Time [s], II
418.68,0.23047
418.72,0.23047
418.76,0.23047
418.8,0.23047
418.8,0.22461
418.84,0.22461
418.88,0.23047
418.92,0.26562
418.96,0.29492
418.96,0.30078
419,0.31055
419.04,0.34961
419.08,0.37109
419.12,0.33984
419.12,0.32031
419.16,0.2793
419.2,0.26953
419.24,0.28516
419.28,0.24023
419.28,0.19531
419.32,0.17578
419.36,0.16016
419.4,0.16016
419.44,0.15039
419.44,0.15039
419.48,0.15039
419.52,0.15039
419.56,0.15039
419.6,0.15625
419.6,0.15039
419.64,0.15625
419.68,0.19531
419.72,0.32422
419.76,0.42969
419.76,0.50977
419.8,0.39453
419.84,0.060547
419.88,0.019531
419.92,0.14062
419.92,0.16016
419.96,0.17969
420,0.18555
420.04,0.17969
420.08,0.18555
420.08,0.17969
420.12,0.18945
420.16,0.18945
420.2,0.20117
420.24,0.20508
420.24,0.21484
420.28,0.2207
420.32,0.21484
420.36,0.22461
420.4,0.23047
420.4,0.23438
420.44,0.24023
420.48,0.24609
420.52,0.25586
420.56,0.25977
420.56,0.26562
420.6,0.26562
420.64,0.25977
420.68,0.25586
420.72,0.23438
420.72,0.22461
420.76,0.20508
420.8,0.17969
420.84,0.16016
420.88,0.15039
420.88,0.14062
420.92,0.15625
420.96,0.16016
421,0.17969
421.04,0.19531
421.04,0.20508
421.08,0.21484
421.12,0.21094
421.16,0.20508
421.2,0.20508
421.2,0.21484
421.24,0.21484
421.28,0.2207
421.32,0.2207
421.36,0.22461
421.36,0.22461
421.4,0.23047
421.44,0.23047
421.48,0.23047
421.52,0.22461
421.52,0.22461
421.56,0.23047
421.6,0.24609
421.64,0.2793
421.68,0.30078
421.68,0.29492
421.72,0.33008
421.76,0.35547
421.8,0.36523
421.84,0.33594
421.84,0.32031
421.88,0.26953
421.92,0.28516
421.96,0.26953
422,0.23438
422,0.19531
422.04,0.16992
422.08,0.16602
422.12,0.16016
422.16,0.16016
422.16,0.15625
422.2,0.15039
422.24,0.15625
422.28,0.16016
422.32,0.15039
422.32,0.16016
422.36,0.16602
422.4,0.23438
422.44,0.37109
422.48,0.48047
422.48,0.54492
422.52,0.28516
422.56,0.060547
422.6,0.15625
422.64,0.16992
422.64,0.15625
422.68,0.17578
422.72,0.17578
422.76,0.17578
422.8,0.17969
422.8,0.18945
422.84,0.19531
422.88,0.20117
422.92,0.20508
422.96,0.20508
422.96,0.20508
423,0.21484
423.04,0.2207
423.08,0.23047
423.12,0.23047
423.12,0.24023
423.16,0.24609
423.2,0.24609
423.24,0.24609
423.28,0.25586
423.28,0.25586
423.32,0.25586
423.36,0.24609
423.4,0.23438
423.44,0.22461
423.44,0.21094
423.48,0.18555
423.52,0.16016
423.56,0.14453
423.6,0.14062
423.6,0.15039
423.64,0.15625
423.68,0.16992
423.72,0.19531
423.76,0.20508
423.76,0.21094
423.8,0.21484
423.84,0.2207
423.88,0.22461
423.92,0.2207
423.92,0.22461
423.96,0.22461
424,0.23047
424.04,0.23047
424.08,0.23047
424.08,0.23047
424.12,0.23438
424.16,0.23047
424.2,0.24023
424.24,0.23047
424.24,0.23047
424.28,0.23047
424.32,0.26562
424.36,0.29102
424.4,0.30078
424.4,0.32031
424.44,0.35547
424.48,0.37109
424.52,0.35547
424.56,0.33008
424.56,0.28516
424.6,0.2793
424.64,0.29102
424.68,0.24609
424.72,0.20117
424.72,0.17969
424.76,0.16992
424.8,0.17578
424.84,0.16016
424.88,0.16016
424.88,0.15625
424.92,0.16016
424.96,0.16016
425,0.15625
425.04,0.16016
425.04,0.17578
425.08,0.2207
425.12,0.35938
425.16,0.48047
425.2,0.60547
425.2,0.41016
425.24,0.11133
425.28,0.16992
425.32,0.20117
425.36,0.17969
425.36,0.18945
425.4,0.18555
425.44,0.19531
425.48,0.20117
425.52,0.20117
425.52,0.20508
425.56,0.20117
425.6,0.20508
425.64,0.20508
425.68,0.21094
425.68,0.2207
425.72,0.23047
425.76,0.23047
425.8,0.24023
425.84,0.23438
425.84,0.25
425.88,0.25
425.92,0.25586
425.96,0.25586
426,0.26562
426,0.25977
426.04,0.26562
426.08,0.24609
426.12,0.24023
426.16,0.21484
426.16,0.18945
426.2,0.16602
426.24,0.15625
426.28,0.14062
426.32,0.15039
426.32,0.16602
426.36,0.17969
426.4,0.19531
426.44,0.20508
426.48,0.21484
426.48,0.22461
426.52,0.23047
426.56,0.23047
426.6,0.23438
426.64,0.23438
426.64,0.24023
426.68,0.24023
426.72,0.24609
426.76,0.24609
426.8,0.25586
426.8,0.25586
426.84,0.25586
426.88,0.25586
426.92,0.25586
426.96,0.25586
426.96,0.26562
427,0.29492
427.04,0.30469
427.08,0.31445
427.12,0.3457
427.12,0.38086
427.16,0.39062
427.2,0.36523
427.24,0.33594
427.28,0.29102
427.28,0.31055
427.32,0.29492
427.36,0.24609
427.4,0.20508
427.44,0.17969
427.44,0.17969
427.48,0.17578
427.52,0.17578
427.56,0.16992
427.6,0.17578
427.6,0.16602
427.64,0.16992
427.68,0.16992
427.72,0.17578
427.76,0.18555
427.76,0.26562
427.8,0.4043
427.84,0.49414
427.88,0.54492
427.92,0.25
427.92,0.041016
427.96,0.13086
428,0.16016
428.04,0.18555
428.08,0.19531
428.08,0.20117
428.12,0.20508
428.16,0.20508
428.2,0.21094
428.24,0.21094
428.24,0.22461
428.28,0.22461
428.32,0.23047
428.36,0.23047
428.4,0.23438
428.4,0.24023
428.44,0.25
428.48,0.25
428.52,0.25586
428.56,0.26562
428.56,0.27539
428.6,0.27539
428.64,0.28516
428.68,0.28516
428.72,0.28516
428.72,0.29102
428.76,0.27539
428.8,0.25586
428.84,0.23438
428.88,0.21094
428.88,0.19531
428.92,0.17969
428.96,0.16016
429,0.16016
429.04,0.17578
429.04,0.18945
429.08,0.20508
429.12,0.2207
429.16,0.22461
429.2,0.23438
429.2,0.24023
429.24,0.23438
429.28,0.23438
429.32,0.24023
429.36,0.25
429.36,0.24609
429.4,0.25
429.44,0.25
429.48,0.25586
429.52,0.25
429.52,0.25586
429.56,0.24609
429.6,0.25586
429.64,0.25
429.68,0.27539
429.68,0.31445
429.72,0.32422
429.76,0.32422
429.8,0.36523
429.84,0.39453
429.84,0.39062
429.88,0.36523
429.92,0.33008
429.96,0.29492
430,0.31055
430,0.29102
430.04,0.24609
430.08,0.20508
430.12,0.18945
430.16,0.17969
430.16,0.17969
430.2,0.16992
430.24,0.16602
430.28,0.16992
430.32,0.16992
430.32,0.16992
430.36,0.16992
430.4,0.17578
430.44,0.19531
430.48,0.29492
430.48,0.42969
430.52,0.50586
430.56,0.5293
430.6,0.15625
430.64,0.035156
430.64,0.14062
430.68,0.16016
430.72,0.19531
430.76,0.20117
430.8,0.21094
430.8,0.21094
430.84,0.2207
430.88,0.21484
430.92,0.2207
430.96,0.22461
430.96,0.23047
431,0.23047
431.04,0.23438
431.08,0.24609
431.12,0.25586
431.12,0.25586
431.16,0.26562
431.2,0.27539
431.24,0.27539
431.28,0.28516
431.28,0.29102
431.32,0.30078
431.36,0.29492
431.4,0.30078
431.44,0.29102
431.44,0.2793
431.48,0.26562
431.52,0.24609
431.56,0.21484
431.6,0.20508
431.6,0.18555
431.64,0.17969
431.68,0.17969
431.72,0.18945
431.76,0.20508
431.76,0.2207
431.8,0.23047
431.84,0.23438
431.88,0.24023
431.92,0.24023
431.92,0.23438
431.96,0.23438
432,0.24023
432.04,0.24023
432.08,0.24609
432.08,0.25
432.12,0.25586
432.16,0.25
432.2,0.25
432.24,0.25
432.24,0.24609
432.28,0.24609
432.32,0.25
432.36,0.25586
432.4,0.29492
432.4,0.30469
432.44,0.31055
432.48,0.33984
432.52,0.38086
432.56,0.38477
432.56,0.36523
432.6,0.33984
432.64,0.29492
432.68,0.30078
432.72,0.28516
432.72,0.24609
432.76,0.20117
432.8,0.17578
432.84,0.16992
432.88,0.16016
432.88,0.16016
432.92,0.16016
432.96,0.16016
433,0.16016
433.04,0.16016
433.04,0.16602
433.08,0.16992
433.12,0.17969
433.16,0.24023
433.2,0.38477
433.2,0.46484
433.24,0.50977
433.28,0.27539
433.32,0.019531
433.36,0.099609
433.36,0.15039
433.4,0.17578
433.44,0.20117
433.48,0.20117
433.52,0.20117
433.52,0.20508
433.56,0.20508
433.6,0.20508
433.64,0.21094
433.68,0.2207
433.68,0.2207
433.72,0.23047
433.76,0.23047
433.8,0.23047
433.84,0.24023
433.84,0.25
433.88,0.25
433.92,0.25586
433.96,0.25977
434,0.27539
434,0.27539
434.04,0.2793
434.08,0.27539
434.12,0.27539
434.16,0.26562
434.16,0.25586
434.2,0.23047
434.24,0.21094
434.28,0.18945
434.32,0.16992
434.32,0.15625
434.36,0.16016
434.4,0.16992
434.44,0.17969
434.48,0.19531
434.48,0.20508
434.52,0.21484
434.56,0.21094
434.6,0.2207
434.64,0.21484
434.64,0.22461
434.68,0.22461
434.72,0.23438
434.76,0.23438
434.8,0.24023
434.8,0.23438
434.84,0.24023
434.88,0.23438
434.92,0.23438
434.96,0.23047
434.96,0.23047
435,0.23047
435.04,0.23047
435.08,0.26953
435.12,0.30078
435.12,0.29492
435.16,0.32031
435.2,0.35938
435.24,0.375
435.28,0.35547
435.28,0.33008
435.32,0.2793
435.36,0.27539
435.4,0.29492
435.44,0.25
435.44,0.21094
435.48,0.17969
435.52,0.17578
435.56,0.16602
435.6,0.16016
435.6,0.16016
435.64,0.16016
435.68,0.16016
435.72,0.16016
435.76,0.16602
435.76,0.16602
435.8,0.17578
435.84,0.2207
435.88,0.34961
435.92,0.45508
435.92,0.53516
435.96,0.35938
436,0.035156
436.04,0.03125
436.08,0.16016
436.08,0.17578
436.12,0.19531
436.16,0.18945
436.2,0.20508
436.24,0.20508
436.24,0.20508
436.28,0.21094
436.32,0.2207
436.36,0.21484
436.4,0.2207
436.4,0.23047
436.44,0.23047
436.48,0.23047
436.52,0.24023
436.56,0.24609
436.56,0.25586
436.6,0.25977
436.64,0.26953
436.68,0.27539
436.72,0.27539
436.72,0.27539
436.76,0.27539
436.8,0.2793
436.84,0.26562
436.88,0.25
436.88,0.23047
436.92,0.21094
436.96,0.18555
437,0.16992
437.04,0.15039
437.04,0.15039
437.08,0.15625
437.12,0.16992
437.16,0.17969
437.2,0.20117
437.2,0.20508
437.24,0.21094
437.28,0.21094
437.32,0.21484
437.36,0.21484
437.36,0.21484
437.4,0.2207
437.44,0.2207
437.48,0.22461
437.52,0.23047
437.52,0.22461
437.56,0.22461
437.6,0.22461
437.64,0.23047
437.68,0.22461
437.68,0.23047
437.72,0.24609
437.76,0.2793
437.8,0.29492
437.84,0.28516
437.84,0.32031
437.88,0.3457
437.92,0.35547
437.96,0.33008
438,0.30469
438,0.26562
438.04,0.2793
438.08,0.25977
438.12,0.2207
438.16,0.17578
438.16,0.16016
438.2,0.15625
438.24,0.15039
438.28,0.14062
438.32,0.13477
438.32,0.14062
438.36,0.13477
438.4,0.14453
438.44,0.15039
438.48,0.15039
438.48,0.16602
438.52,0.24609
438.56,0.38086
438.6,0.49414
438.64,0.55469
438.64,0.24609
438.68,0.076172
438.72,0.16016
438.76,0.16602
438.8,0.15039
438.8,0.16602
438.84,0.16602
438.88,0.16602
438.92,0.17578
438.96,0.17969
438.96,0.18555
439,0.18555
439.04,0.18945
439.08,0.20508
439.12,0.20508
439.12,0.20508
439.16,0.21094
439.2,0.21484
439.24,0.22461
439.28,0.23047
439.28,0.24023
439.32,0.24609
439.36,0.25
439.4,0.25586
439.44,0.25
439.44,0.24609
439.48,0.23438
439.52,0.2207
439.56,0.20117
439.6,0.17969
439.6,0.16602
439.64,0.15625
439.68,0.13477
439.72,0.13086
439.76,0.13477
439.76,0.14453
439.8,0.16016
439.84,0.17969
439.88,0.19531
439.92,0.20508
439.92,0.20508
439.96,0.20508
440,0.20508
440.04,0.21484
440.08,0.2207
440.08,0.21094
440.12,0.2207
440.16,0.2207
440.2,0.23047
440.24,0.23047
440.24,0.23047
440.28,0.23047
440.32,0.23047
440.36,0.23438
440.4,0.24609
440.4,0.25977
440.44,0.30078
440.48,0.30078
440.52,0.32031
440.56,0.3457
440.56,0.37109
440.6,0.35938
440.64,0.33984
440.68,0.29102
440.72,0.27539
440.72,0.30078
440.76,0.25586
440.8,0.21094
440.84,0.17969
440.88,0.16992
440.88,0.16602
440.92,0.16016
440.96,0.15625
441,0.16016
441.04,0.16016
441.04,0.16602
441.08,0.15625
441.12,0.16016
441.16,0.16016
441.2,0.21094
441.2,0.33008
441.24,0.46484
441.28,0.59961
441.32,0.4707
441.36,0.125
441.36,0.11133
441.4,0.19531
441.44,0.16992
441.48,0.17578
441.52,0.16602
441.52,0.16992
441.56,0.16602
441.6,0.16992
441.64,0.17578
441.68,0.17969
441.68,0.17578
441.72,0.17969
441.76,0.18945
441.8,0.19531
441.84,0.20117
441.84,0.20508
441.88,0.21094
441.92,0.22461
441.96,0.23047
442,0.23047
442,0.23438
442.04,0.24023
442.08,0.25
442.12,0.25
442.16,0.24609
442.16,0.23438
442.2,0.21484
442.24,0.19531
442.28,0.17578
442.32,0.16016
442.32,0.13477
442.36,0.13477
442.4,0.13477
442.44,0.15039
442.48,0.16992
442.48,0.18945
442.52,0.20508
442.56,0.2207
442.6,0.22461
442.64,0.2207
442.64,0.23047
442.68,0.23047
442.72,0.23047
442.76,0.2207
442.8,0.22461
442.8,0.21484
442.84,0.22461
442.88,0.2207
442.92,0.2207
442.96,0.2207
442.96,0.21484
443,0.22461
443.04,0.23047
443.08,0.25586
443.12,0.29102
443.12,0.29492
443.16,0.31445
443.2,0.34961
443.24,0.37109
443.28,0.36523
443.28,0.33984
443.32,0.30078
443.36,0.27539
443.4,0.29102
443.44,0.25586
443.44,0.21094
443.48,0.17578
443.52,0.16992
443.56,0.16016
443.6,0.16016
443.6,0.16016
443.64,0.16602
443.68,0.16992
443.72,0.17578
443.76,0.16602
443.76,0.17578
443.8,0.17578
443.84,0.21094
443.88,0.32422
443.92,0.45508
443.92,0.53906
443.96,0.44531
444,0.085938
444.04,0.03125
444.08,0.14453
444.08,0.16602
444.12,0.18945
444.16,0.18945
444.2,0.18945
444.24,0.20117
444.24,0.20508
444.28,0.21094
444.32,0.21484
444.36,0.2207
444.4,0.23047
444.4,0.23047
444.44,0.24609
444.48,0.24609
444.52,0.25
444.56,0.25
444.56,0.25977
444.6,0.25977
444.64,0.27539
444.68,0.26953
444.72,0.27539
444.72,0.2793
444.76,0.29102
444.8,0.28516
444.84,0.2793
444.88,0.25586
444.88,0.24609
444.92,0.22461
444.96,0.20117
445,0.17969
445.04,0.16992
445.04,0.16992
445.08,0.16602
445.12,0.17969
445.16,0.20117
445.2,0.2207
445.2,0.23047
445.24,0.23438
445.28,0.23438
445.32,0.24609
445.36,0.23438
445.36,0.24609
445.4,0.24023
445.44,0.24609
445.48,0.24609
445.52,0.24609
445.52,0.24609
445.56,0.25
445.6,0.25
445.64,0.25
445.68,0.24609
445.68,0.25
445.72,0.2793
445.76,0.31055
445.8,0.31445
445.84,0.31055
445.84,0.37109
445.88,0.38477
445.92,0.375
445.96,0.3457
446,0.30078
446,0.28516
446.04,0.31055
446.08,0.26562
446.12,0.2207
446.16,0.18555
446.16,0.17969
446.2,0.16992
446.24,0.16016
446.28,0.16016
446.32,0.16016
446.32,0.16016
446.36,0.16016
446.4,0.16016
446.44,0.16602
446.48,0.16992
446.48,0.21484
446.52,0.33594
446.56,0.44531
446.6,0.52539
446.64,0.4043
446.64,0.064453
446.68,0.035156
446.72,0.14062
446.76,0.16602
446.8,0.19531
446.8,0.19531
446.84,0.20117
446.88,0.19531
446.92,0.20508
446.96,0.20508
446.96,0.21484
447,0.2207
447.04,0.22461
447.08,0.23047
447.12,0.24023
447.12,0.24023
447.16,0.25
447.2,0.25586
447.24,0.25977
447.28,0.25977
447.28,0.26953
447.32,0.27539
447.36,0.27539
447.4,0.28516
447.44,0.28516
447.44,0.2793
447.48,0.27539
447.52,0.25586
447.56,0.23438
447.6,0.2207
447.6,0.19531
447.64,0.17578
447.68,0.16016
447.72,0.16016
447.76,0.16016
447.76,0.17969
447.8,0.19531
447.84,0.20508
447.88,0.21484
447.92,0.2207
447.92,0.22461
447.96,0.23047
448,0.22461
448.04,0.23047
448.08,0.23047
448.08,0.23047
448.12,0.23047
448.16,0.23047
448.2,0.23047
448.24,0.23047
448.24,0.23438
448.28,0.23438
448.32,0.24609
448.36,0.25
448.4,0.29102
448.4,0.30078
448.44,0.30078
448.48,0.33008
448.52,0.37109
448.56,0.38086
448.56,0.35547
448.6,0.33008
448.64,0.2793
448.68,0.29492
448.72,0.2793
448.72,0.24023
448.76,0.20117
448.8,0.17578
448.84,0.16602
448.88,0.16016
448.88,0.16016
448.92,0.15625
448.96,0.15039
449,0.16016
449.04,0.16016
449.04,0.16602
449.08,0.16602
449.12,0.17578
449.16,0.22461
449.2,0.37109
449.2,0.46094
449.24,0.50977
449.28,0.29492
449.32,0.019531
449.36,0.095703
449.36,0.14453
449.4,0.16992
449.44,0.18945
449.48,0.18945
449.52,0.19531
449.52,0.20117
449.56,0.20508
449.6,0.20508
449.64,0.21094
449.68,0.2207
449.68,0.22461
449.72,0.23047
449.76,0.23047
449.8,0.23047
449.84,0.23438
449.84,0.24609
449.88,0.25
449.92,0.25586
449.96,0.25586
450,0.26953
450,0.26953
450.04,0.27539
450.08,0.27539
450.12,0.27539
450.16,0.25977
450.16,0.25
450.2,0.23047
450.24,0.20508
450.28,0.18555
450.32,0.16992
450.32,0.15625
450.36,0.15039
450.4,0.16016
450.44,0.17969
450.48,0.18945
450.48,0.19531
450.52,0.21094
450.56,0.21094
450.6,0.21484
450.64,0.21484
450.64,0.21484
450.68,0.21484
450.72,0.22461
450.76,0.22461
450.8,0.23047
450.8,0.22461
450.84,0.23047
450.88,0.23047
450.92,0.23047
450.96,0.23047
450.96,0.24023
451,0.26953
451.04,0.30078
451.08,0.29492
451.12,0.32422
451.12,0.36523
451.16,0.38477
451.2,0.36523
451.24,0.3457
451.28,0.30078
451.28,0.28516
451.32,0.30469
451.36,0.25977
451.4,0.21484
451.44,0.17969
451.44,0.17578
451.48,0.16602
451.52,0.16602
451.56,0.16016
451.6,0.16016
451.6,0.16016
451.64,0.16016
451.68,0.16016
451.72,0.16602
451.76,0.16016
451.76,0.20508
451.8,0.33594
451.84,0.44531
451.88,0.51953
451.92,0.40039
451.92,0.064453
451.96,0.044922
452,0.15039
452.04,0.16992
452.08,0.18555
452.08,0.18945
452.12,0.19531
452.16,0.20117
452.2,0.20508
452.24,0.20508
452.24,0.20508
452.28,0.21094
452.32,0.2207
452.36,0.22461
452.4,0.23047
452.4,0.23047
452.44,0.24023
452.48,0.24609
452.52,0.25586
452.56,0.25586
452.56,0.26562
452.6,0.26953
452.64,0.28516
452.68,0.2793
452.72,0.29102
452.72,0.2793
452.76,0.27539
452.8,0.25977
452.84,0.24609
452.88,0.2207
452.88,0.20117
452.92,0.17578
452.96,0.16016
453,0.16016
453.04,0.16992
453.04,0.18945
453.08,0.20117
453.12,0.21094
453.16,0.2207
453.2,0.23047
453.2,0.23047
453.24,0.23047
453.28,0.23047
453.32,0.23438
453.36,0.23047
453.36,0.24023
453.4,0.24023
453.44,0.25
453.48,0.24609
453.52,0.25
453.52,0.24023
453.56,0.24609
453.6,0.25
453.64,0.25977
453.68,0.29492
453.68,0.30469
453.72,0.30469
453.76,0.33984
453.8,0.37109
453.84,0.375
453.84,0.35938
453.88,0.33594
453.92,0.2793
453.96,0.30078
454,0.28516
454,0.25
454.04,0.20508
454.08,0.17969
454.12,0.17969
454.16,0.16992
454.16,0.16602
454.2,0.16016
454.24,0.16016
454.28,0.15625
454.32,0.16016
454.32,0.15625
454.36,0.15625
454.4,0.16602
454.44,0.24023
454.48,0.375
454.48,0.48438
454.52,0.54492
454.56,0.2793
454.6,0.064453
454.64,0.14062
454.64,0.16016
454.68,0.16602
454.72,0.16992
454.76,0.16602
454.8,0.17578
454.8,0.16992
454.84,0.18555
454.88,0.18945
454.92,0.19531
454.96,0.19531
454.96,0.20508
455,0.21094
455.04,0.22461
455.08,0.22461
455.12,0.23438
455.12,0.23438
455.16,0.24023
455.2,0.25
455.24,0.25
455.28,0.25
455.28,0.25586
455.32,0.25977
455.36,0.25977
455.4,0.25586
455.44,0.24609
455.44,0.22461
455.48,0.20508
455.52,0.17969
455.56,0.15625
455.6,0.13477
455.6,0.13477
455.64,0.14062
455.68,0.16016
455.72,0.17578
455.76,0.18555
455.76,0.20508
455.8,0.21094
455.84,0.2207
455.88,0.21484
455.92,0.21094
455.92,0.21094
455.96,0.2207
456,0.21484
456.04,0.22461
456.08,0.22461
456.08,0.23438
456.12,0.23047
456.16,0.23047
456.2,0.23438
456.24,0.24023
456.24,0.24609
456.28,0.26953
456.32,0.30078
456.36,0.30078
456.4,0.31445
456.4,0.35547
456.44,0.375
456.48,0.36523
456.52,0.33984
456.56,0.30078
456.56,0.29102
456.6,0.30078
456.64,0.25977
456.68,0.2207
456.72,0.18555
456.72,0.16992
456.76,0.16992
456.8,0.16602
456.84,0.16016
456.88,0.15625
456.88,0.16016
456.92,0.16016
456.96,0.16016
457,0.17578
457.04,0.17969
457.04,0.21094
457.08,0.32422
457.12,0.46094
457.16,0.59961
457.2,0.48047
457.2,0.13477
457.24,0.11523
457.28,0.18945
457.32,0.16602
457.36,0.17969
457.36,0.17969
457.4,0.16992
457.44,0.17969
457.48,0.17969
457.52,0.17969
457.52,0.17969
457.56,0.19531
457.6,0.20117
457.64,0.20508
457.68,0.21094
457.68,0.21484
457.72,0.2207
457.76,0.2207
457.8,0.22461
457.84,0.23047
457.84,0.24023
457.88,0.24023
457.92,0.24023
457.96,0.24023
458,0.24609
458,0.23438
458.04,0.23047
458.08,0.20508
458.12,0.18555
458.16,0.16602
458.16,0.14453
458.2,0.12109
458.24,0.11133
458.28,0.11523
458.32,0.125
458.32,0.14062
458.36,0.16016
458.4,0.17578
458.44,0.18555
458.48,0.20117
458.48,0.21094
458.52,0.21094
458.56,0.21094
458.6,0.21094
458.64,0.21094
458.64,0.21484
458.68,0.21094
458.72,0.22461
458.76,0.22461
458.8,0.23047
458.8,0.22461
458.84,0.2207
458.88,0.22461
458.92,0.25586
458.96,0.2793
458.96,0.28516
459,0.30469
459.04,0.3457
459.08,0.37109
459.12,0.34961
459.12,0.33008
459.16,0.28516
459.2,0.27539
459.24,0.29102
459.28,0.25586
459.28,0.21094
459.32,0.17969
459.36,0.16992
459.4,0.16016
459.44,0.16016
459.44,0.16016
459.48,0.16016
459.52,0.16016
459.56,0.15625
459.6,0.16602
459.6,0.16016
459.64,0.16602
459.68,0.21094
459.72,0.33984
459.76,0.44922
459.76,0.55078
459.8,0.4043
459.84,0.076172
459.88,0.050781
459.92,0.14453
459.92,0.16992
459.96,0.18945
460,0.18945
460.04,0.19531
460.08,0.20117
460.08,0.21094
460.12,0.21094
460.16,0.21484
460.2,0.2207
460.24,0.2207
460.24,0.22461
460.28,0.22461
460.32,0.23047
460.36,0.23438
460.4,0.24023
460.4,0.25
460.44,0.25586
460.48,0.26562
460.52,0.27539
460.56,0.27539
460.56,0.27539
460.6,0.27539
460.64,0.27539
460.68,0.26562
460.72,0.25586
460.72,0.23438
460.76,0.21484
460.8,0.19531
460.84,0.17969
460.88,0.16016
460.88,0.16602
460.92,0.17578
460.96,0.18945
461,0.20117
461.04,0.21094
461.04,0.21484
461.08,0.2207
461.12,0.23047
461.16,0.22461
461.2,0.2207
461.2,0.22461
461.24,0.23047
461.28,0.23047
461.32,0.23047
461.36,0.23047
461.36,0.23047
461.4,0.23047
461.44,0.23438
461.48,0.23047
461.52,0.23438
461.52,0.25977
461.56,0.30078
461.6,0.30078
461.64,0.32031
461.68,0.35547
461.68,0.375
461.72,0.36523
461.76,0.33984
461.8,0.29492
461.84,0.27539
461.84,0.29102
461.88,0.25977
461.92,0.21484
461.96,0.17969
462,0.16992
462,0.16016
462.04,0.16016
462.08,0.15625
462.12,0.15039
462.16,0.14062
462.16,0.15039
462.2,0.14453
462.24,0.15625
462.28,0.15625
462.32,0.18555
462.32,0.30078
462.36,0.42578
462.4,0.5
462.44,0.43555
462.48,0.095703
462.48,0.019531
462.52,0.13086
462.56,0.14453
462.6,0.17578
462.64,0.17969
462.64,0.18555
462.68,0.18555
462.72,0.18945
462.76,0.20117
462.8,0.20508
462.8,0.20508
462.84,0.21484
462.88,0.2207
462.92,0.22461
462.96,0.23047
462.96,0.23438
463,0.23438
463.04,0.24609
463.08,0.25
463.12,0.25586
463.12,0.26562
463.16,0.27539
463.2,0.2793
463.24,0.27539
463.28,0.2793
463.28,0.27539
463.32,0.26562
463.36,0.24023
463.4,0.2207
463.44,0.20117
463.44,0.17578
463.48,0.16016
463.52,0.16016
463.56,0.16016
463.6,0.17578
463.6,0.17969
463.64,0.20117
463.68,0.20508
463.72,0.21484
463.76,0.2207
463.76,0.2207
463.8,0.21484
463.84,0.2207
463.88,0.2207
463.92,0.22461
463.92,0.22461
463.96,0.23047
464,0.23047
464.04,0.23047
464.08,0.23047
464.08,0.22461
464.12,0.23047
464.16,0.26953
464.2,0.30078
464.24,0.30078
464.24,0.32031
464.28,0.35938
464.32,0.38086
464.36,0.35938
464.4,0.33984
464.4,0.29102
464.44,0.2793
464.48,0.29492
464.52,0.25977
464.56,0.21484
464.56,0.17969
464.6,0.16992
464.64,0.16016
464.68,0.15625
464.72,0.15625
464.72,0.15039
464.76,0.15625
464.8,0.15625
464.84,0.16016
464.88,0.16016
464.88,0.16016
464.92,0.20508
464.96,0.32422
465,0.43555
465.04,0.51562
465.04,0.39453
465.08,0.060547
465.12,0.03125
465.16,0.13477
