Time [s], II
412.12,0.25
412.16,0.23438
412.2,0.32422
412.24,0.32031
412.24,0.33594
412.28,0.27539
412.32,0.29102
412.36,0.25
412.4,0.22461
412.4,0.20508
412.44,0.23438
412.48,0.19531
412.52,0.20508
412.56,0.15625
412.56,0.17969
412.6,0.19531
412.64,0.20117
412.68,0.13086
412.72,0.16602
412.72,0.17578
412.76,0.14453
412.8,0.19531
412.84,0.16016
412.88,0.15625
412.88,0.16602
412.92,0.25586
412.96,0.27539
413,0.25586
413.04,0.57031
413.04,0.81055
413.08,0.84961
413.12,0.68945
413.16,0.48438
413.2,0.32422
413.2,0.18945
413.24,0.16602
413.28,0.20508
413.32,0.18555
413.36,0.2207
413.36,0.125
413.4,0.12109
413.44,0.14062
413.48,0.089844
413.52,0.13477
413.52,0.16016
413.56,0.14062
413.6,0.16602
413.64,0.13086
413.68,0.18945
413.68,0.15039
413.72,0.13477
413.76,0.16992
413.8,0.20117
413.84,0.15039
413.84,0.19531
413.88,0.20508
413.92,0.17969
413.96,0.21094
414,0.19531
414,0.22461
414.04,0.24023
414.08,0.25
414.12,0.21484
414.16,0.25
414.16,0.26953
414.2,0.30469
414.24,0.27539
414.28,0.26953
414.32,0.4043
414.32,0.33594
414.36,0.2793
414.4,0.30078
414.44,0.31445
414.48,0.32422
414.48,0.31445
414.52,0.35938
414.56,0.22461
414.6,0.20117
414.64,0.22461
414.64,0.23047
414.68,0.15039
414.72,0.17969
414.76,0.16992
414.8,0.16602
414.8,0.16016
414.84,0.17578
414.88,0.19531
414.92,0.19531
414.96,0.20508
414.96,0.15039
415,0.13086
415.04,0.16992
415.08,0.19531
415.12,0.18945
415.12,0.22461
415.16,0.16016
415.2,0.15625
415.24,0.18555
415.28,0.23047
415.28,0.20117
415.32,0.25
415.36,0.20508
415.4,0.29102
415.44,0.30469
415.44,0.33984
415.48,0.26953
415.52,0.30469
415.56,0.24023
415.6,0.24609
415.6,0.21484
415.64,0.17578
415.68,0.16016
415.72,0.16016
415.76,0.17969
415.76,0.2207
415.8,0.13477
415.84,0.12109
415.88,0.16016
415.92,0.15039
415.92,0.16602
415.96,0.13477
416,0.14062
416.04,0.14062
416.08,0.15625
416.08,0.14062
416.12,0.21094
416.16,0.25586
416.2,0.26562
416.24,0.22461
416.24,0.46484
416.28,0.7207
416.32,0.84961
416.36,0.69531
416.4,0.5
416.4,0.34961
416.44,0.23438
416.48,0.099609
416.52,0.080078
416.56,0.15625
416.56,0.19531
416.6,0.15625
416.64,0.11523
416.68,0.11133
416.72,0.15039
416.72,0.125
416.76,0.11133
416.8,0.10547
416.84,0.125
416.88,0.13477
416.88,0.13086
416.92,0.16016
416.96,0.16992
417,0.18555
417.04,0.15625
417.04,0.13477
417.08,0.13086
417.12,0.16016
417.16,0.20117
417.2,0.20508
417.2,0.18555
417.24,0.21094
417.28,0.22461
417.32,0.23438
417.36,0.25586
417.36,0.25
417.4,0.21094
417.44,0.25
417.48,0.29102
417.52,0.2793
417.52,0.34961
417.56,0.35938
417.6,0.31445
417.64,0.30078
417.68,0.31055
417.68,0.30078
417.72,0.27539
417.76,0.28516
417.8,0.25977
417.84,0.19531
417.84,0.20508
417.88,0.14062
417.92,0.16992
417.96,0.11523
418,0.17578
418,0.14062
418.04,0.20117
418.08,0.16602
418.12,0.15039
418.16,0.19531
418.16,0.11523
418.2,0.12109
418.24,0.11133
418.28,0.20117
418.32,0.16992
418.32,0.125
418.36,0.19531
418.4,0.17969
418.44,0.15625
418.48,0.16992
418.48,0.16016
418.52,0.24023
418.56,0.25
418.6,0.21484
418.64,0.26562
418.64,0.30078
418.68,0.26562
418.72,0.27539
418.76,0.29492
418.8,0.21484
418.8,0.26953
418.84,0.22461
418.88,0.17969
418.92,0.16602
418.96,0.19531
418.96,0.17578
419,0.21094
419.04,0.11133
419.08,0.089844
419.12,0.14062
419.12,0.13477
419.16,0.16016
419.2,0.125
419.24,0.15625
419.28,0.13477
419.28,0.10547
419.32,0.14453
419.36,0.18945
419.4,0.24609
419.44,0.19531
419.44,0.26953
419.48,0.58398
419.52,0.88477
419.56,0.9043
419.6,0.625
419.6,0.48047
419.64,0.32031
419.68,0.15039
419.72,0.076172
419.76,0.16602
419.76,0.17578
419.8,0.17969
419.84,0.14062
419.88,0.099609
419.92,0.13086
419.92,0.13477
419.96,0.13477
420,0.12109
420.04,0.14453
420.08,0.089844
420.08,0.11133
420.12,0.13477
420.16,0.17578
420.2,0.20117
420.24,0.16992
420.24,0.12109
420.28,0.11133
420.32,0.16992
420.36,0.17969
420.4,0.20117
420.4,0.18945
420.44,0.25
420.48,0.22461
420.52,0.2207
420.56,0.19531
420.56,0.23438
420.6,0.25977
420.64,0.26562
420.68,0.30469
420.72,0.32031
420.72,0.30078
420.76,0.31445
420.8,0.33984
420.84,0.33008
420.88,0.36523
420.88,0.33008
420.92,0.31055
420.96,0.25586
421,0.26562
421.04,0.23438
421.04,0.19531
421.08,0.18945
421.12,0.20508
421.16,0.20117
421.2,0.2793
421.2,0.18945
421.24,0.16016
421.28,0.15039
421.32,0.20117
421.36,0.18945
421.36,0.20117
421.4,0.15039
421.44,0.18945
421.48,0.21484
421.52,0.24023
421.52,0.17969
421.56,0.20508
421.6,0.18945
421.64,0.21094
421.68,0.18945
421.68,0.19531
421.72,0.21484
421.76,0.21094
421.8,0.29492
421.84,0.2793
421.84,0.25
421.88,0.24609
421.92,0.31055
421.96,0.29492
422,0.32422
422,0.27539
422.04,0.25
422.08,0.26562
422.12,0.24609
422.16,0.26562
422.16,0.20508
422.2,0.19531
422.24,0.20508
422.28,0.18555
422.32,0.16602
422.32,0.17578
422.36,0.16992
422.4,0.23047
422.44,0.16992
422.48,0.18945
422.48,0.16016
422.52,0.20117
422.56,0.18555
422.6,0.18945
422.64,0.16602
422.64,0.24023
422.68,0.31055
422.72,0.51953
422.76,0.85547
422.8,1.0488
422.8,0.93555
422.84,0.72461
422.88,0.5293
422.92,0.39062
422.96,0.25977
422.96,0.20508
423,0.18945
423.04,0.17578
423.08,0.18945
423.12,0.20508
423.12,0.099609
423.16,0.15039
423.2,0.13477
423.24,0.125
423.28,0.11133
423.28,0.11133
423.32,0.13086
423.36,0.125
423.4,0.21094
423.44,0.17578
423.44,0.16992
423.48,0.15039
423.52,0.14062
423.56,0.13086
423.6,0.20508
423.6,0.18555
423.64,0.18945
423.68,0.16016
423.72,0.17578
423.76,0.2207
423.76,0.24609
423.8,0.20508
423.84,0.25586
423.88,0.26953
423.92,0.24609
423.92,0.24023
423.96,0.23438
424,0.32422
424.04,0.35547
424.08,0.35938
424.08,0.3457
424.12,0.37109
424.16,0.39062
424.2,0.32422
424.24,0.32031
424.24,0.27539
424.28,0.22461
424.32,0.20117
424.36,0.21484
424.4,0.24609
424.4,0.23047
424.44,0.25
424.48,0.18555
424.52,0.20508
424.56,0.15625
424.56,0.17969
424.6,0.19531
424.64,0.23438
424.68,0.18555
424.72,0.17578
424.72,0.21484
424.76,0.19531
424.8,0.17969
424.84,0.2207
424.88,0.18945
424.88,0.21094
424.92,0.19531
424.96,0.21094
425,0.21094
425.04,0.18945
425.04,0.23047
425.08,0.21484
425.12,0.25586
425.16,0.24023
425.2,0.27539
425.2,0.25586
425.24,0.29102
425.28,0.33594
425.32,0.32031
425.36,0.28516
425.36,0.27539
425.4,0.29492
425.44,0.21094
425.48,0.20117
425.52,0.23047
425.52,0.20117
425.56,0.22461
425.6,0.14062
425.64,0.13477
425.68,0.15625
425.68,0.20117
425.72,0.17969
425.76,0.17969
425.8,0.16602
425.84,0.14453
425.84,0.17969
425.88,0.13086
425.92,0.17969
425.96,0.20508
426,0.24023
426,0.23047
426.04,0.375
426.08,0.68555
426.12,0.90039
426.16,0.83398
426.16,0.68555
426.2,0.52539
426.24,0.375
426.28,0.20117
426.32,0.13086
426.32,0.20508
426.36,0.17578
426.4,0.18945
426.44,0.13477
426.48,0.11133
426.48,0.13086
426.52,0.13477
426.56,0.125
426.6,0.13477
426.64,0.11523
426.64,0.13477
426.68,0.16602
426.72,0.17969
426.76,0.15625
426.8,0.12109
426.8,0.099609
426.84,0.15039
426.88,0.21094
426.92,0.2207
426.96,0.17969
426.96,0.18945
427,0.17578
427.04,0.20508
427.08,0.20117
427.12,0.19531
427.12,0.2207
427.16,0.21484
427.2,0.26562
427.24,0.30078
427.28,0.26953
427.28,0.26562
427.32,0.36523
427.36,0.27539
427.4,0.26953
427.44,0.36523
427.44,0.35547
427.48,0.33984
427.52,0.31445
427.56,0.30469
427.6,0.25977
427.6,0.24023
427.64,0.21094
427.68,0.21094
427.72,0.23438
427.76,0.24609
427.76,0.19531
427.8,0.15039
427.84,0.18945
427.88,0.21094
427.92,0.16016
427.92,0.15625
427.96,0.17969
428,0.19531
428.04,0.14453
428.08,0.16992
428.08,0.16602
428.12,0.17578
428.16,0.20117
428.2,0.18555
428.24,0.17969
428.24,0.21094
428.28,0.21484
428.32,0.18945
428.36,0.20508
428.4,0.23047
428.4,0.17969
428.44,0.20117
428.48,0.22461
428.52,0.24609
428.56,0.21484
428.56,0.28516
428.6,0.24023
428.64,0.28516
428.68,0.29492
428.72,0.3457
428.72,0.29492
428.76,0.2793
428.8,0.29102
428.84,0.24609
428.88,0.25586
428.88,0.18945
428.92,0.17578
428.96,0.16992
429,0.21484
429.04,0.14062
429.04,0.17578
429.08,0.16992
429.12,0.17969
429.16,0.16602
429.2,0.17969
429.2,0.14062
429.24,0.17969
429.28,0.21094
429.32,0.18555
429.36,0.16992
429.36,0.21094
429.4,0.25
429.44,0.24023
429.48,0.42578
429.52,0.75391
429.52,0.90039
429.56,0.78516
429.6,0.56055
429.64,0.41602
429.68,0.25586
429.68,0.15039
429.72,0.17578
429.76,0.20117
429.8,0.14453
429.84,0.13477
429.84,0.15625
429.88,0.13086
429.92,0.125
429.96,0.13477
430,0.16992
430,0.17578
430.04,0.11523
430.08,0.13477
430.12,0.12109
430.16,0.13477
430.16,0.13477
430.2,0.16992
430.24,0.18555
430.28,0.17969
430.32,0.20508
430.32,0.17969
430.36,0.16016
430.4,0.19531
430.44,0.21484
430.48,0.20117
430.48,0.21484
430.52,0.23438
430.56,0.2793
430.6,0.23438
430.64,0.27539
430.64,0.30469
430.68,0.32031
430.72,0.2793
430.76,0.30078
430.8,0.31055
430.8,0.34961
430.84,0.35547
430.88,0.33984
430.92,0.35547
430.96,0.29492
430.96,0.27539
431,0.2793
431.04,0.23438
431.08,0.25
431.12,0.23047
431.12,0.18555
431.16,0.16992
431.2,0.18945
431.24,0.16016
431.28,0.17969
431.28,0.17578
431.32,0.15625
431.36,0.14062
431.4,0.18945
431.44,0.17578
431.44,0.16992
431.48,0.16602
431.52,0.2207
431.56,0.17578
431.6,0.2207
431.6,0.23047
431.64,0.18945
431.68,0.20117
431.72,0.20117
431.76,0.2207
431.76,0.20117
431.8,0.25586
431.84,0.18555
431.88,0.20508
431.92,0.23047
431.92,0.16016
431.96,0.21094
432,0.23438
432.04,0.27539
432.08,0.32422
432.08,0.29492
432.12,0.28516
432.16,0.33594
432.2,0.36523
432.24,0.24609
432.24,0.25586
432.28,0.23047
432.32,0.20117
432.36,0.23438
432.4,0.16992
432.4,0.15625
432.44,0.16992
432.48,0.16992
432.52,0.18945
432.56,0.15039
432.56,0.20117
432.6,0.14062
432.64,0.13477
432.68,0.18555
432.72,0.14453
432.72,0.16016
432.76,0.18555
432.8,0.22461
432.84,0.23438
432.88,0.2207
432.88,0.28516
432.92,0.58984
432.96,0.875
433,0.92383
433.04,0.64453
433.04,0.52539
433.08,0.33594
433.12,0.24023
433.16,0.16016
433.2,0.18555
433.2,0.20508
433.24,0.14062
433.28,0.16602
433.32,0.12109
433.36,0.095703
433.36,0.14062
433.4,0.16016
433.44,0.17578
433.48,0.15625
433.52,0.15039
433.52,0.15625
433.56,0.14453
433.6,0.13477
433.64,0.16602
433.68,0.16992
433.68,0.14453
433.72,0.16016
433.76,0.19531
433.8,0.17969
433.84,0.21484
433.84,0.19531
433.88,0.17969
433.92,0.23438
433.96,0.20508
434,0.24023
434,0.23047
434.04,0.31445
434.08,0.25586
434.12,0.26953
434.16,0.28516
434.16,0.30469
434.2,0.29492
434.24,0.33984
434.28,0.39453
434.32,0.35938
434.32,0.33984
434.36,0.29492
434.4,0.27539
434.44,0.25977
434.48,0.25
434.48,0.25586
434.52,0.23438
434.56,0.19531
434.6,0.20508
434.64,0.16602
434.64,0.16992
434.68,0.20117
434.72,0.16016
434.76,0.13477
434.8,0.18945
434.8,0.16992
434.84,0.18555
434.88,0.17969
434.92,0.19531
434.96,0.20117
434.96,0.16016
435,0.16992
435.04,0.21484
435.08,0.21094
435.12,0.24609
435.12,0.19531
435.16,0.16602
435.2,0.17969
435.24,0.21094
435.28,0.23047
435.28,0.25
435.32,0.2207
435.36,0.21484
435.4,0.24609
435.44,0.30078
435.44,0.29492
435.48,0.33008
435.52,0.3457
435.56,0.30469
435.6,0.25586
435.6,0.23047
435.64,0.25586
435.68,0.18555
435.72,0.17969
435.76,0.15625
435.76,0.14453
435.8,0.16992
435.84,0.18945
435.88,0.15625
435.92,0.15625
435.92,0.16016
435.96,0.18555
436,0.17969
436.04,0.12109
436.08,0.11523
436.08,0.16602
436.12,0.23438
436.16,0.25977
436.2,0.19531
436.24,0.21484
436.24,0.41016
436.28,0.69531
436.32,0.93945
436.36,0.84961
436.4,0.64062
436.4,0.51953
436.44,0.3457
436.48,0.24023
436.52,0.17578
436.56,0.24609
436.56,0.16992
436.6,0.15039
436.64,0.16602
436.68,0.14453
436.72,0.16016
436.72,0.17578
436.76,0.13477
436.8,0.125
436.84,0.10547
436.88,0.15039
436.88,0.16602
436.92,0.14062
436.96,0.15625
437,0.18555
437.04,0.16016
437.04,0.16602
437.08,0.14453
437.12,0.17578
437.16,0.17578
437.2,0.20117
437.2,0.18945
437.24,0.21484
437.28,0.21094
437.32,0.25586
437.36,0.21094
437.36,0.24023
437.4,0.29492
437.44,0.25586
437.48,0.29492
437.52,0.32422
437.52,0.29102
437.56,0.28516
437.6,0.34961
437.64,0.33984
437.68,0.375
437.68,0.33008
437.72,0.3457
437.76,0.36523
437.8,0.23047
437.84,0.25
437.84,0.24609
437.88,0.20508
437.92,0.25586
437.96,0.20117
438,0.21094
438,0.20508
438.04,0.16992
438.08,0.20117
438.12,0.14453
438.16,0.13477
438.16,0.22461
438.2,0.25586
438.24,0.16016
438.28,0.16602
438.32,0.19531
438.32,0.21094
438.36,0.21094
438.4,0.17969
438.44,0.19531
438.48,0.16992
438.48,0.23047
438.52,0.2207
438.56,0.24609
438.6,0.22461
438.64,0.23047
438.64,0.2207
438.68,0.30078
438.72,0.30469
438.76,0.25977
438.8,0.32031
438.8,0.38086
438.84,0.30469
438.88,0.23047
438.92,0.25977
438.96,0.25
438.96,0.25586
439,0.2207
439.04,0.18945
439.08,0.20508
439.12,0.17578
439.12,0.15625
439.16,0.18555
439.2,0.16016
439.24,0.18555
439.28,0.13086
439.28,0.16602
439.32,0.18555
439.36,0.15625
439.4,0.14453
439.44,0.17578
439.44,0.20508
439.48,0.17969
439.52,0.21484
439.56,0.33594
439.6,0.625
439.6,0.88867
439.64,0.95898
439.68,0.78906
439.72,0.61523
439.76,0.41602
439.76,0.24023
439.8,0.16602
439.84,0.13477
439.88,0.16602
439.92,0.15625
439.92,0.12109
439.96,0.080078
440,0.14453
440.04,0.080078
440.08,0.095703
440.08,0.10547
440.12,0.11133
440.16,0.099609
440.2,0.13086
440.24,0.12109
440.24,0.14062
440.28,0.10547
440.32,0.13086
440.36,0.17969
440.4,0.13477
440.4,0.11133
440.44,0.19531
440.48,0.16602
440.52,0.16992
440.56,0.19531
440.56,0.20508
440.6,0.21094
440.64,0.20117
440.68,0.23047
440.72,0.22461
440.72,0.24609
440.76,0.23047
440.8,0.29102
440.84,0.26562
440.88,0.2793
440.88,0.27539
440.92,0.33008
440.96,0.35547
441,0.37109
441.04,0.32031
441.04,0.28516
441.08,0.24023
441.12,0.25
441.16,0.21484
441.2,0.20117
441.2,0.25586
441.24,0.18555
441.28,0.13477
441.32,0.20508
441.36,0.16992
441.36,0.15625
441.4,0.20117
441.44,0.13477
441.48,0.16602
441.52,0.18555
441.52,0.21484
441.56,0.17578
441.6,0.19531
441.64,0.12109
441.68,0.17969
441.68,0.19531
441.72,0.17969
441.76,0.16992
441.8,0.23047
441.84,0.23047
441.84,0.21094
441.88,0.23438
441.92,0.17578
441.96,0.23047
442,0.25
442,0.24023
442.04,0.31445
442.08,0.32031
442.12,0.30078
442.16,0.3457
442.16,0.30078
442.2,0.26562
442.24,0.25586
442.28,0.23438
442.32,0.19531
442.32,0.21094
442.36,0.20508
442.4,0.16602
442.44,0.125
442.48,0.13477
442.48,0.15039
442.52,0.18555
442.56,0.19531
442.6,0.15625
442.64,0.16992
442.64,0.11523
442.68,0.15039
442.72,0.20508
442.76,0.17578
442.8,0.17969
442.8,0.20508
442.84,0.19531
442.88,0.34961
442.92,0.69531
442.96,0.87891
442.96,0.76562
443,0.55469
443.04,0.41016
443.08,0.25977
443.12,0.16992
443.12,0.13086
443.16,0.15625
443.2,0.17969
443.24,0.12109
443.28,0.14062
443.28,0.16016
443.32,0.14453
443.36,0.15625
443.4,0.12109
443.44,0.085938
443.44,0.10547
443.48,0.11523
443.52,0.13477
443.56,0.14062
443.6,0.19531
443.6,0.20508
443.64,0.15039
443.68,0.13086
443.72,0.125
443.76,0.14453
443.76,0.23438
443.8,0.25
443.84,0.18555
443.88,0.21094
443.92,0.22461
443.92,0.23047
443.96,0.21484
444,0.23438
444.04,0.23047
444.08,0.30469
444.08,0.27539
444.12,0.32422
444.16,0.30078
444.2,0.33594
444.24,0.3457
444.24,0.33984
444.28,0.29492
444.32,0.29102
444.36,0.25977
444.4,0.26953
444.4,0.27539
444.44,0.23047
444.48,0.23438
444.52,0.2207
444.56,0.16992
444.56,0.17969
444.6,0.17578
444.64,0.20117
444.68,0.125
444.72,0.17578
444.72,0.17969
444.76,0.15039
444.8,0.13477
444.84,0.14062
444.88,0.15039
444.88,0.18555
444.92,0.20117
444.96,0.17969
445,0.17969
445.04,0.16992
445.04,0.18945
445.08,0.18555
445.12,0.24023
445.16,0.16016
445.2,0.17578
445.2,0.2207
445.24,0.21484
445.28,0.27539
445.32,0.36523
445.36,0.28516
445.36,0.29102
445.4,0.26562
445.44,0.24609
445.48,0.2793
445.52,0.21094
445.52,0.17969
445.56,0.19531
445.6,0.16016
445.64,0.18555
445.68,0.16016
445.68,0.15625
445.72,0.16602
445.76,0.16016
445.8,0.19531
445.84,0.15039
445.84,0.13477
445.88,0.15625
445.92,0.17578
445.96,0.18945
446,0.13477
446,0.19531
446.04,0.23047
446.08,0.19531
446.12,0.25977
446.16,0.51562
446.16,0.81445
446.2,0.85938
446.24,0.61523
446.28,0.46484
446.32,0.30078
446.32,0.20117
446.36,0.15625
446.4,0.17969
446.44,0.16016
446.48,0.15625
446.48,0.125
446.52,0.11133
446.56,0.13086
446.6,0.16602
446.64,0.13086
446.64,0.16992
446.68,0.19531
446.72,0.15625
446.76,0.12109
446.8,0.15039
446.8,0.14453
446.84,0.17969
446.88,0.16016
446.92,0.19531
446.96,0.17578
446.96,0.19531
447,0.17969
447.04,0.21484
447.08,0.23047
447.12,0.20508
447.12,0.19531
447.16,0.21484
447.2,0.24023
447.24,0.30078
447.28,0.25
447.28,0.28516
447.32,0.32031
447.36,0.31055
447.4,0.32422
447.44,0.3457
447.44,0.33008
447.48,0.36523
447.52,0.37109
447.56,0.33008
447.6,0.32031
447.6,0.29102
447.64,0.2793
447.68,0.2207
447.72,0.25
447.76,0.23438
447.76,0.24609
447.8,0.18555
447.84,0.17969
447.88,0.15625
447.92,0.18555
447.92,0.20508
447.96,0.16602
448,0.18945
448.04,0.16602
448.08,0.18555
448.08,0.17578
448.12,0.20508
448.16,0.19531
448.2,0.17578
448.24,0.20117
448.24,0.18555
448.28,0.20117
448.32,0.16016
448.36,0.20508
448.4,0.22461
448.4,0.2207
448.44,0.23438
448.48,0.22461
448.52,0.29492
448.56,0.32031
448.56,0.27539
448.6,0.28516
448.64,0.31055
448.68,0.23438
448.72,0.23047
448.72,0.26953
448.76,0.18555
448.8,0.20508
448.84,0.19531
448.88,0.21094
448.88,0.16016
448.92,0.15039
448.96,0.16602
449,0.17578
449.04,0.16016
449.04,0.15625
449.08,0.14453
449.12,0.17969
449.16,0.15625
449.2,0.17969
449.2,0.17578
449.24,0.18945
449.28,0.20117
449.32,0.25
449.36,0.39062
449.36,0.70898
449.4,0.88867
449.44,0.83984
449.48,0.67969
449.52,0.48438
449.52,0.35547
449.56,0.20117
449.6,0.14062
449.64,0.18555
449.68,0.21484
449.68,0.17969
449.72,0.14453
449.76,0.11523
449.8,0.089844
449.84,0.11133
449.84,0.14453
449.88,0.11523
449.92,0.11133
449.96,0.14453
450,0.13477
450,0.16602
450.04,0.2207
450.08,0.14062
450.12,0.13086
450.16,0.14453
450.16,0.18555
450.2,0.21094
450.24,0.18945
450.28,0.18555
450.32,0.20117
450.32,0.18945
450.36,0.20508
450.4,0.2207
450.44,0.26562
450.48,0.2793
450.48,0.30078
450.52,0.26953
450.56,0.26562
450.6,0.32422
450.64,0.29102
450.64,0.32031
450.68,0.31445
450.72,0.3457
450.76,0.36523
450.8,0.31445
450.8,0.28516
450.84,0.31445
450.88,0.23438
450.92,0.25
450.96,0.21484
450.96,0.22461
451,0.17578
451.04,0.21484
451.08,0.18945
451.12,0.2207
451.12,0.17969
451.16,0.20508
451.2,0.16016
451.24,0.17578
451.28,0.15625
451.28,0.15625
451.32,0.16016
451.36,0.23047
451.4,0.23438
451.44,0.16992
451.44,0.20117
451.48,0.16992
451.52,0.2207
451.56,0.24023
451.6,0.20117
451.6,0.2207
451.64,0.21094
451.68,0.23047
451.72,0.16992
451.76,0.21484
451.76,0.28516
451.8,0.26562
451.84,0.26953
451.88,0.2793
451.92,0.30469
451.92,0.32031
451.96,0.29492
452,0.24609
452.04,0.23047
452.08,0.29102
452.08,0.21094
452.12,0.18555
452.16,0.19531
452.2,0.16992
452.24,0.2207
452.24,0.22461
452.28,0.15625
452.32,0.13477
452.36,0.16016
452.4,0.14453
452.4,0.19531
452.44,0.17969
452.48,0.16016
452.52,0.20508
452.56,0.16602
452.56,0.16016
452.6,0.22461
452.64,0.25586
452.68,0.43555
452.72,0.83398
452.72,1.0195
452.76,0.88477
452.8,0.72461
452.84,0.53906
452.88,0.41016
452.88,0.18945
452.92,0.16016
452.96,0.16602
453,0.17969
453.04,0.16016
453.04,0.12109
453.08,0.10547
453.12,0.064453
453.16,0.060547
453.2,0.14062
453.2,0.085938
453.24,0.095703
453.28,0.16602
453.32,0.16992
453.36,0.11133
453.36,0.10547
453.4,0.099609
453.44,0.13086
453.48,0.15625
453.52,0.12109
453.52,0.16602
453.56,0.18945
453.6,0.2207
453.64,0.23438
453.68,0.125
453.68,0.15625
453.72,0.20117
453.76,0.18945
453.8,0.23047
453.84,0.20508
453.84,0.22461
453.88,0.26562
453.92,0.2793
453.96,0.23438
454,0.33008
454,0.28516
454.04,0.33008
454.08,0.32422
454.12,0.33594
454.16,0.26562
454.16,0.29102
454.2,0.24023
454.24,0.20508
454.28,0.23047
454.32,0.21484
454.32,0.16016
454.36,0.21094
454.4,0.17578
454.44,0.16602
454.48,0.14453
454.48,0.13477
454.52,0.14453
454.56,0.14062
454.6,0.15625
454.64,0.15039
454.64,0.17578
454.68,0.15625
454.72,0.14453
454.76,0.15039
454.8,0.16016
454.8,0.16992
454.84,0.17969
454.88,0.16992
454.92,0.18555
454.96,0.16016
454.96,0.21484
455,0.16992
455.04,0.24023
455.08,0.20508
455.12,0.26562
455.12,0.31445
455.16,0.32031
455.2,0.32422
455.24,0.24609
455.28,0.29102
455.28,0.22461
455.32,0.20117
455.36,0.15039
455.4,0.14453
455.44,0.18945
455.44,0.16992
455.48,0.16016
455.52,0.17969
455.56,0.15625
455.6,0.15625
455.6,0.14453
455.64,0.17578
455.68,0.16602
455.72,0.18555
455.76,0.20117
455.76,0.13477
455.8,0.18555
455.84,0.20117
455.88,0.21094
455.92,0.20508
455.92,0.46484
455.96,0.78516
456,0.92383
456.04,0.7793
456.08,0.57031
456.08,0.41016
456.12,0.2207
456.16,0.14453
456.2,0.17969
456.24,0.21484
456.24,0.15625
456.28,0.15625
456.32,0.13477
456.36,0.11523
456.4,0.16016
456.4,0.095703
456.44,0.11133
456.48,0.13477
456.52,0.099609
456.56,0.089844
456.56,0.13086
456.6,0.13086
456.64,0.17578
456.68,0.16016
456.72,0.14453
456.72,0.19531
456.76,0.16016
456.8,0.16016
456.84,0.16992
456.88,0.16602
456.88,0.21094
456.92,0.24609
456.96,0.25
457,0.19531
457.04,0.26953
457.04,0.23047
457.08,0.28516
457.12,0.30078
457.16,0.2793
457.2,0.29492
457.2,0.33008
457.24,0.33594
457.28,0.37109
457.32,0.33008
457.36,0.30078
457.36,0.33594
457.4,0.33984
457.44,0.25977
457.48,0.24023
457.52,0.21094
457.52,0.20508
457.56,0.23047
457.6,0.20508
457.64,0.21484
457.68,0.19531
457.68,0.18555
457.72,0.16602
457.76,0.17578
457.8,0.14453
457.84,0.13477
457.84,0.16992
457.88,0.19531
457.92,0.17969
