Time [s], II
424.72,0.4298
424.76,0.44951
424.8,0.50493
424.84,0.63054
424.88,0.80542
424.88,0.86453
424.92,0.72537
424.96,0.53448
425,0.4298
425.04,0.41502
425.04,0.41995
425.08,0.42488
425.12,0.42488
425.16,0.4298
425.2,0.4298
425.2,0.4298
425.24,0.43473
425.28,0.43966
425.32,0.44458
425.36,0.44951
425.36,0.45443
425.4,0.46059
425.44,0.46552
425.48,0.47537
425.52,0.4803
425.52,0.48522
425.56,0.49507
425.6,0.5
425.64,0.50985
425.68,0.5197
425.68,0.52956
425.72,0.54557
425.76,0.56034
425.8,0.58005
425.84,0.59975
425.84,0.62438
425.88,0.64532
425.92,0.66502
425.96,0.6798
426,0.69458
426,0.70443
426.04,0.70443
426.08,0.68966
426.12,0.66502
426.16,0.63054
426.16,0.5899
426.2,0.55542
426.24,0.5197
426.28,0.48522
426.32,0.46059
426.32,0.43966
426.36,0.43473
426.4,0.42488
426.44,0.41995
426.48,0.41502
426.48,0.41502
426.52,0.41995
426.56,0.41995
426.6,0.42488
426.64,0.4298
426.64,0.4298
426.68,0.4298
426.72,0.43473
426.76,0.43473
426.8,0.43473
426.8,0.43966
426.84,0.43966
426.88,0.44458
426.92,0.44951
426.96,0.44458
426.96,0.43966
427,0.43966
427.04,0.43966
427.08,0.43966
427.12,0.43966
427.12,0.43966
427.16,0.43966
427.2,0.43966
427.24,0.44951
427.28,0.46059
427.28,0.4803
427.32,0.48522
427.36,0.50493
427.4,0.52463
427.44,0.53448
427.44,0.52463
427.48,0.5197
427.52,0.50985
427.56,0.49015
427.6,0.46059
427.6,0.43473
427.64,0.42488
427.68,0.41995
427.72,0.41502
427.76,0.41502
427.76,0.41502
427.8,0.41502
427.84,0.41995
427.88,0.43473
427.92,0.47537
427.92,0.58498
427.96,0.7697
428,0.89532
428.04,0.81034
428.08,0.59975
428.08,0.45443
428.12,0.4101
428.16,0.41502
428.2,0.41995
428.24,0.41995
428.24,0.41995
428.28,0.42488
428.32,0.4298
428.36,0.43473
428.4,0.43966
428.4,0.44458
428.44,0.44951
428.48,0.45443
428.52,0.46059
428.56,0.46552
428.56,0.47537
428.6,0.4803
428.64,0.48522
428.68,0.49507
428.72,0.5
428.72,0.50493
428.76,0.5197
428.8,0.52956
428.84,0.54557
428.88,0.56034
428.88,0.58005
428.92,0.59975
428.96,0.61946
429,0.64039
429.04,0.66502
429.04,0.6798
429.08,0.69951
429.12,0.70936
429.16,0.71552
429.2,0.70443
429.2,0.6798
429.24,0.65025
429.28,0.60961
429.32,0.5702
429.36,0.52463
429.36,0.49507
429.4,0.46059
429.44,0.43966
429.48,0.42488
429.52,0.41995
429.52,0.41502
429.56,0.4101
429.6,0.4101
429.64,0.41502
429.68,0.41502
429.68,0.41502
429.72,0.41502
429.76,0.41995
429.8,0.41995
429.84,0.42488
429.84,0.4298
429.88,0.43473
429.92,0.43473
429.96,0.43473
430,0.43473
430,0.43473
430.04,0.43966
430.08,0.43966
430.12,0.43966
430.16,0.43473
430.16,0.43473
430.2,0.43473
430.24,0.43473
430.28,0.43473
430.32,0.43966
430.32,0.43966
430.36,0.44951
430.4,0.46059
430.44,0.47537
430.48,0.48522
430.48,0.50985
430.52,0.52463
430.56,0.52956
430.6,0.52463
430.64,0.5197
430.64,0.5
430.68,0.47537
430.72,0.44458
430.76,0.42488
430.8,0.41502
430.8,0.41502
430.84,0.41502
430.88,0.41502
430.92,0.41502
430.96,0.41502
430.96,0.42488
431,0.44951
431.04,0.51478
431.08,0.66995
431.12,0.84975
431.12,0.89039
431.16,0.69951
431.2,0.50985
431.24,0.41995
431.28,0.4101
431.28,0.41995
431.32,0.41995
431.36,0.41995
431.4,0.42488
431.44,0.4298
431.44,0.4298
431.48,0.43473
431.52,0.43473
431.56,0.43473
431.6,0.44458
431.6,0.45443
431.64,0.46059
431.68,0.46552
431.72,0.47537
431.76,0.4803
431.76,0.48522
431.8,0.49507
431.84,0.50493
431.88,0.51478
431.92,0.52463
431.92,0.53941
431.96,0.55542
432,0.56527
432.04,0.58498
432.08,0.60961
432.08,0.63054
432.12,0.65025
432.16,0.66995
432.2,0.68473
432.24,0.69951
432.24,0.70443
432.28,0.69951
432.32,0.68473
432.36,0.6601
432.4,0.62438
432.4,0.58498
432.44,0.54557
432.48,0.50985
432.52,0.47537
432.56,0.44951
432.56,0.43473
432.6,0.41995
432.64,0.41502
432.68,0.41502
432.72,0.41502
432.72,0.41502
432.76,0.41502
432.8,0.41995
432.84,0.41995
432.88,0.41995
432.88,0.42488
432.92,0.4298
432.96,0.4298
433,0.43473
433.04,0.43473
433.04,0.43966
433.08,0.43966
433.12,0.43966
433.16,0.43966
433.2,0.43966
433.2,0.43966
433.24,0.43966
433.28,0.43966
433.32,0.43473
433.36,0.43473
433.36,0.43473
433.4,0.43473
433.44,0.43966
433.48,0.44458
433.52,0.45443
433.52,0.47044
433.56,0.4803
433.6,0.49507
433.64,0.5197
433.68,0.52956
433.68,0.52956
433.72,0.5197
433.76,0.50985
433.8,0.49015
433.84,0.46059
433.84,0.43473
433.88,0.41995
433.92,0.41502
433.96,0.4101
434,0.4101
434,0.4101
434.04,0.41502
434.08,0.41502
434.12,0.4298
434.16,0.46552
434.16,0.56034
434.2,0.7303
434.24,0.86946
434.28,0.87438
434.32,0.61946
434.32,0.46552
434.36,0.4101
434.4,0.41502
434.44,0.41995
434.48,0.41995
434.48,0.42488
434.52,0.42488
434.56,0.4298
434.6,0.4298
434.64,0.43473
434.64,0.44458
434.68,0.44951
434.72,0.45443
434.76,0.46059
434.8,0.46552
434.8,0.47537
434.84,0.4803
434.88,0.49015
434.92,0.49507
434.96,0.50493
434.96,0.50985
435,0.5197
435.04,0.52463
435.08,0.53448
435.12,0.55049
435.12,0.56527
435.16,0.5899
435.2,0.60961
435.24,0.63054
435.28,0.65517
435.28,0.67488
435.32,0.68473
435.36,0.69951
435.4,0.70443
435.44,0.69951
435.44,0.67488
435.48,0.64532
435.52,0.60961
435.56,0.5702
435.6,0.52956
435.6,0.49507
435.64,0.46552
435.68,0.44458
435.72,0.4298
435.76,0.41995
435.76,0.41502
435.8,0.4101
435.84,0.4101
435.88,0.4101
435.92,0.41502
435.92,0.41502
435.96,0.41995
436,0.41995
436.04,0.42488
436.08,0.4298
436.08,0.4298
436.12,0.43473
436.16,0.43473
436.2,0.43473
436.24,0.43473
436.24,0.43473
436.28,0.43473
436.32,0.43473
436.36,0.43473
436.4,0.43473
436.4,0.4298
436.44,0.4298
436.48,0.43473
436.52,0.43473
436.56,0.43473
436.56,0.43473
436.6,0.44458
436.64,0.46059
436.68,0.47044
436.72,0.4803
436.72,0.5
436.76,0.5197
436.8,0.52463
436.84,0.51478
436.88,0.50493
436.88,0.49507
436.92,0.47044
436.96,0.44458
437,0.41995
437.04,0.41502
437.04,0.4101
437.08,0.40517
437.12,0.4101
437.16,0.4101
437.2,0.4101
437.2,0.41995
437.24,0.44458
437.28,0.5
437.32,0.62438
437.36,0.80049
437.36,0.85961
437.4,0.72044
437.44,0.52463
437.48,0.41995
437.52,0.40517
437.52,0.41502
437.56,0.41502
437.6,0.41502
437.64,0.41502
437.68,0.41995
437.68,0.42488
437.72,0.4298
437.76,0.4298
437.8,0.43966
437.84,0.44458
437.84,0.44951
437.88,0.45443
437.92,0.46059
437.96,0.46552
438,0.47537
438,0.4803
438.04,0.49015
438.08,0.49507
438.12,0.50493
438.16,0.51478
438.16,0.52463
438.2,0.53941
438.24,0.55542
438.28,0.5702
438.32,0.5899
438.32,0.60961
438.36,0.63054
438.4,0.65517
438.44,0.67488
438.48,0.68966
438.48,0.69951
438.52,0.70443
438.56,0.68473
438.6,0.66502
438.64,0.63054
438.64,0.5899
438.68,0.55542
438.72,0.51478
438.76,0.4803
438.8,0.45443
438.8,0.43966
438.84,0.42488
438.88,0.41502
438.92,0.4101
438.96,0.4101
438.96,0.41502
439,0.41502
439.04,0.41502
439.08,0.41995
439.12,0.41995
439.12,0.4298
439.16,0.4298
439.2,0.4298
439.24,0.43473
439.28,0.43473
439.28,0.43473
439.32,0.43473
439.36,0.43473
439.4,0.43473
439.44,0.43473
439.44,0.43473
439.48,0.43473
439.52,0.43473
439.56,0.4298
439.6,0.4298
439.6,0.4298
439.64,0.43473
439.68,0.43473
439.72,0.43966
439.76,0.45443
439.76,0.47044
439.8,0.47537
439.84,0.49015
439.88,0.50985
439.92,0.52463
439.92,0.5197
439.96,0.51478
440,0.5
440.04,0.48522
440.08,0.46059
440.08,0.43473
440.12,0.41995
440.16,0.41502
440.2,0.4101
440.24,0.4101
440.24,0.4101
440.28,0.41502
440.32,0.41995
440.36,0.4298
440.4,0.46552
440.4,0.56034
440.44,0.7303
440.48,0.89039
440.52,0.90517
440.56,0.6601
440.56,0.4803
440.6,0.4101
440.64,0.4101
440.68,0.41502
440.72,0.41995
440.72,0.41995
440.76,0.41995
440.8,0.42488
440.84,0.4298
440.88,0.43473
440.88,0.43473
440.92,0.43966
440.96,0.44951
441,0.45443
441.04,0.46059
441.04,0.46552
441.08,0.47537
441.12,0.4803
441.16,0.48522
441.2,0.5
441.2,0.50985
441.24,0.5197
441.28,0.52956
441.32,0.53941
441.36,0.55542
441.36,0.5702
441.4,0.5899
441.44,0.61453
441.48,0.64532
441.52,0.66995
441.52,0.68473
441.56,0.69951
441.6,0.71552
441.64,0.72044
441.68,0.71552
441.68,0.68966
441.72,0.65517
441.76,0.61946
441.8,0.57512
441.84,0.53448
441.84,0.5
441.88,0.46552
441.92,0.44458
441.96,0.4298
442,0.41502
442,0.41502
442.04,0.4101
442.08,0.4101
442.12,0.4101
442.16,0.41502
442.16,0.41502
442.2,0.41995
442.24,0.42488
442.28,0.4298
442.32,0.4298
442.32,0.4298
442.36,0.43473
442.4,0.43473
442.44,0.43473
442.48,0.43473
442.48,0.43473
442.52,0.43473
442.56,0.43473
442.6,0.43473
442.64,0.43473
442.64,0.43473
442.68,0.43473
442.72,0.43473
442.76,0.4298
442.8,0.4298
442.8,0.43473
442.84,0.44458
442.88,0.46059
442.92,0.47044
442.96,0.4803
442.96,0.5
443,0.5197
443.04,0.5197
443.08,0.51478
443.12,0.50985
443.12,0.49507
443.16,0.47044
443.2,0.44458
443.24,0.42488
443.28,0.41502
443.28,0.4101
443.32,0.40517
443.36,0.40517
443.4,0.4101
443.44,0.4101
443.44,0.41995
443.48,0.44458
443.52,0.50493
443.56,0.64039
443.6,0.8202
443.6,0.86453
443.64,0.70936
443.68,0.51478
443.72,0.41502
443.76,0.40025
443.76,0.4101
443.8,0.41502
443.84,0.41502
443.88,0.41502
443.92,0.41995
443.92,0.42488
443.96,0.4298
444,0.43473
444.04,0.43966
444.08,0.44951
444.08,0.45443
444.12,0.46059
444.16,0.46552
444.2,0.47044
444.24,0.47537
444.24,0.4803
444.28,0.49015
444.32,0.5
444.36,0.50493
444.4,0.51478
444.4,0.52463
444.44,0.53941
444.48,0.56034
444.52,0.57512
444.56,0.59483
444.56,0.61946
444.6,0.64532
444.64,0.66502
444.68,0.67488
444.72,0.68966
444.72,0.69951
444.76,0.69951
444.8,0.68473
444.84,0.6601
444.88,0.61946
444.88,0.58005
444.92,0.53941
444.96,0.5
445,0.47044
445.04,0.44458
445.04,0.4298
445.08,0.41502
445.12,0.4101
445.16,0.4101
445.2,0.4101
445.2,0.4101
445.24,0.4101
445.28,0.4101
445.32,0.4101
445.36,0.41502
445.36,0.41502
445.4,0.41995
445.44,0.41995
445.48,0.42488
445.52,0.4298
445.52,0.4298
445.56,0.4298
445.6,0.4298
445.64,0.4298
445.68,0.4298
445.68,0.4298
445.72,0.42488
445.76,0.4298
445.8,0.4298
445.84,0.4298
445.84,0.4298
445.88,0.42488
445.92,0.4298
445.96,0.43966
446,0.45443
446,0.46552
446.04,0.47537
446.08,0.49015
446.12,0.50985
446.16,0.5197
446.16,0.51478
446.2,0.50493
446.24,0.49507
446.28,0.47044
446.32,0.44458
446.32,0.41995
446.36,0.4101
446.4,0.40025
446.44,0.40025
446.48,0.40517
446.48,0.40517
446.52,0.40517
446.56,0.41502
446.6,0.4298
446.64,0.47537
446.64,0.58498
446.68,0.75985
446.72,0.86453
446.76,0.76478
446.8,0.5702
446.8,0.43966
446.84,0.40517
446.88,0.4101
446.92,0.41502
446.96,0.41502
446.96,0.41502
447,0.41502
447.04,0.41995
447.08,0.42488
447.12,0.4298
447.12,0.43473
447.16,0.43966
447.2,0.44458
447.24,0.44951
447.28,0.45443
447.28,0.46059
447.32,0.47044
447.36,0.47537
447.4,0.4803
447.44,0.49015
447.44,0.5
447.48,0.50493
447.52,0.5197
447.56,0.52956
447.6,0.54557
447.6,0.56527
447.64,0.58498
447.68,0.60468
447.72,0.63054
447.76,0.65025
447.76,0.66995
447.8,0.68473
447.84,0.69458
447.88,0.69951
447.92,0.68966
447.92,0.66502
447.96,0.63547
448,0.59483
448.04,0.55542
448.08,0.5197
448.08,0.48522
448.12,0.45443
448.16,0.43473
448.2,0.41995
448.24,0.41502
448.24,0.4101
448.28,0.40517
448.32,0.40517
448.36,0.40517
448.4,0.40517
448.4,0.4101
448.44,0.41502
448.48,0.41502
448.52,0.41995
448.56,0.41995
448.56,0.4298
448.6,0.4298
448.64,0.43473
448.68,0.43473
448.72,0.43473
448.72,0.43473
448.76,0.43473
448.8,0.43473
448.84,0.43473
448.88,0.43473
448.88,0.43473
448.92,0.43473
448.96,0.4298
449,0.4298
449.04,0.43473
449.04,0.43966
449.08,0.45443
449.12,0.46552
449.16,0.47537
449.2,0.49015
449.2,0.51478
449.24,0.52463
449.28,0.52463
449.32,0.5197
449.36,0.50985
449.36,0.49015
449.4,0.46059
449.44,0.43473
449.48,0.41995
449.52,0.4101
449.52,0.4101
449.56,0.40517
449.6,0.40517
449.64,0.40517
449.68,0.4101
449.68,0.41995
449.72,0.44951
449.76,0.52463
449.8,0.67488
449.84,0.8399
449.84,0.86453
449.88,0.65517
449.92,0.4803
449.96,0.4101
450,0.40517
450,0.41502
450.04,0.41502
450.08,0.41995
450.12,0.41995
450.16,0.42488
450.16,0.4298
450.2,0.43473
450.24,0.43966
450.28,0.43966
450.32,0.44458
450.32,0.44951
450.36,0.46059
450.4,0.46552
450.44,0.46552
450.48,0.47537
450.48,0.4803
450.52,0.48522
450.56,0.49507
450.6,0.50493
450.64,0.51478
450.64,0.52463
450.68,0.53941
450.72,0.55542
450.76,0.5702
450.8,0.5899
450.8,0.60961
450.84,0.63054
450.88,0.65025
450.92,0.66502
450.96,0.6798
450.96,0.68473
451,0.6798
451.04,0.66995
451.08,0.64532
451.12,0.60961
451.12,0.5702
451.16,0.53448
451.2,0.49507
451.24,0.46059
451.28,0.43966
451.28,0.42488
451.32,0.41502
451.36,0.4101
451.4,0.40517
451.44,0.40517
451.44,0.40025
451.48,0.40025
451.52,0.40517
451.56,0.4101
451.6,0.4101
451.6,0.41502
451.64,0.41995
451.68,0.41995
451.72,0.42488
451.76,0.4298
451.76,0.4298
451.8,0.4298
451.84,0.4298
451.88,0.4298
451.92,0.4298
451.92,0.4298
451.96,0.4298
452,0.4298
452.04,0.4298
452.08,0.4298
452.08,0.4298
452.12,0.4298
452.16,0.4298
452.2,0.43966
452.24,0.45443
452.24,0.46552
452.28,0.47537
452.32,0.49015
452.36,0.50985
452.4,0.51478
452.4,0.51478
452.44,0.50493
452.48,0.49507
452.52,0.4803
452.56,0.44951
452.56,0.4298
452.6,0.41502
452.64,0.41502
452.68,0.4101
452.72,0.4101
452.72,0.4101
452.76,0.4101
452.8,0.41502
452.84,0.43473
452.88,0.48522
452.88,0.60961
452.92,0.81034
452.96,0.91995
453,0.81034
453.04,0.5899
453.04,0.44951
453.08,0.41502
453.12,0.41502
453.16,0.41995
453.2,0.41995
453.2,0.41995
453.24,0.42488
453.28,0.4298
453.32,0.43473
453.36,0.43966
453.36,0.44458
453.4,0.44951
453.44,0.45443
453.48,0.46552
453.52,0.47044
453.52,0.47537
453.56,0.4803
453.6,0.48522
453.64,0.49507
453.68,0.50493
453.68,0.51478
453.72,0.52463
453.76,0.53941
453.8,0.55049
453.84,0.56034
453.84,0.58005
453.88,0.59975
453.92,0.62438
453.96,0.65025
454,0.66995
454,0.68473
454.04,0.69951
454.08,0.70936
454.12,0.71552
454.16,0.69951
454.16,0.67488
454.2,0.64532
454.24,0.60468
454.28,0.56034
454.32,0.5197
454.32,0.4803
454.36,0.45443
454.4,0.43473
454.44,0.42488
454.48,0.41995
454.48,0.41502
454.52,0.4101
454.56,0.4101
454.6,0.4101
454.64,0.41502
454.64,0.41502
454.68,0.41502
454.72,0.41995
454.76,0.4298
454.8,0.43473
454.8,0.43473
454.84,0.43473
454.88,0.43966
454.92,0.43966
454.96,0.43966
454.96,0.43966
455,0.43966
455.04,0.43966
455.08,0.43966
455.12,0.43966
455.12,0.43966
455.16,0.43966
455.2,0.43473
455.24,0.43473
455.28,0.43473
455.28,0.44458
455.32,0.45443
455.36,0.47537
455.4,0.4803
455.44,0.49507
455.44,0.51478
455.48,0.52463
455.52,0.52463
455.56,0.52463
455.6,0.51478
455.6,0.49015
455.64,0.46552
455.68,0.43966
455.72,0.41995
455.76,0.41502
455.76,0.41502
455.8,0.4101
455.84,0.4101
455.88,0.41502
455.92,0.41995
455.92,0.43473
455.96,0.47044
456,0.56034
456.04,0.72537
456.08,0.86946
456.08,0.87438
456.12,0.63054
456.16,0.47044
456.2,0.4101
456.24,0.41502
456.24,0.41995
456.28,0.41995
456.32,0.41995
456.36,0.42488
456.4,0.4298
456.4,0.4298
456.44,0.4298
456.48,0.43473
456.52,0.44951
456.56,0.45443
456.56,0.46059
456.6,0.46552
456.64,0.47044
456.68,0.47537
456.72,0.4803
456.72,0.48522
456.76,0.49507
456.8,0.50493
456.84,0.50985
456.88,0.5197
456.88,0.53448
456.92,0.55049
456.96,0.56527
457,0.58498
457.04,0.60468
457.04,0.62438
457.08,0.64532
457.12,0.66502
457.16,0.6798
457.2,0.68966
457.2,0.69458
457.24,0.68473
457.28,0.66995
457.32,0.64039
457.36,0.60468
457.36,0.56527
457.4,0.52463
457.44,0.49507
457.48,0.46552
457.52,0.44458
457.52,0.4298
457.56,0.41502
457.6,0.4101
457.64,0.4101
457.68,0.4101
457.68,0.4101
457.72,0.4101
457.76,0.41502
457.8,0.41502
457.84,0.41995
457.84,0.42488
457.88,0.4298
457.92,0.43473
457.96,0.43473
458,0.43966
458,0.43966
458.04,0.43966
458.08,0.43966
458.12,0.43966
458.16,0.43966
458.16,0.43966
458.2,0.43966
458.24,0.43966
458.28,0.43473
458.32,0.43473
458.32,0.43473
458.36,0.43473
458.4,0.43473
458.44,0.43966
458.48,0.45443
458.48,0.47537
458.52,0.4803
458.56,0.5
458.6,0.5197
458.64,0.52463
458.64,0.52463
458.68,0.5197
458.72,0.50493
458.76,0.48522
458.8,0.45443
458.8,0.4298
458.84,0.41995
458.88,0.4101
458.92,0.4101
458.96,0.4101
458.96,0.4101
459,0.41502
459.04,0.41995
459.08,0.4298
459.12,0.46552
459.12,0.56527
459.16,0.74015
459.2,0.87438
459.24,0.80542
459.28,0.60468
459.28,0.46059
459.32,0.4101
459.36,0.41502
459.4,0.41995
459.44,0.42488
459.44,0.41995
459.48,0.42488
459.52,0.42488
459.56,0.4298
459.6,0.43473
459.6,0.43966
459.64,0.44458
459.68,0.45443
459.72,0.46059
459.76,0.46552
459.76,0.46552
459.8,0.47537
459.84,0.4803
459.88,0.48522
459.92,0.49507
459.92,0.5
459.96,0.51478
460,0.52463
460.04,0.53941
460.08,0.55049
460.08,0.56527
460.12,0.58498
460.16,0.60468
460.2,0.63054
460.24,0.65025
460.24,0.66995
460.28,0.6798
460.32,0.68966
460.36,0.69458
460.4,0.68473
460.4,0.66995
460.44,0.64039
460.48,0.60468
460.52,0.56034
460.56,0.52463
460.56,0.49015
460.6,0.46552
460.64,0.44458
460.68,0.4298
460.72,0.41995
460.72,0.41502
460.76,0.41502
460.8,0.41502
460.84,0.41502
460.88,0.41502
460.88,0.41502
460.92,0.41502
460.96,0.41995
461,0.41995
461.04,0.42488
461.04,0.4298
461.08,0.4298
461.12,0.43473
461.16,0.43473
461.2,0.43473
461.2,0.43966
461.24,0.43966
461.28,0.43966
461.32,0.43966
461.36,0.43966
461.36,0.43966
461.4,0.43966
461.44,0.43966
461.48,0.43966
461.52,0.43966
461.52,0.43966
461.56,0.44951
461.6,0.46552
461.64,0.4803
461.68,0.48522
461.68,0.50985
461.72,0.52463
461.76,0.52956
461.8,0.5197
461.84,0.51478
461.84,0.49507
461.88,0.47537
461.92,0.44458
461.96,0.42488
462,0.41502
462,0.41502
462.04,0.4101
462.08,0.4101
462.12,0.4101
462.16,0.41502
462.16,0.41995
462.2,0.43473
462.24,0.48522
462.28,0.60468
462.32,0.78448
462.32,0.86946
462.36,0.74507
462.4,0.54557
462.44,0.4298
462.48,0.4101
462.48,0.41502
462.52,0.41995
462.56,0.41995
462.6,0.41995
462.64,0.42488
462.64,0.4298
462.68,0.43473
462.72,0.43966
462.76,0.44951
462.8,0.45443
462.8,0.46059
462.84,0.46059
462.88,0.46552
462.92,0.47537
462.96,0.4803
462.96,0.48522
463,0.49015
463.04,0.5
463.08,0.50985
463.12,0.5197
463.12,0.52956
463.16,0.54557
463.2,0.56034
463.24,0.5702
463.28,0.59483
463.28,0.61946
463.32,0.64039
463.36,0.6601
463.4,0.67488
463.44,0.68966
463.44,0.69951
463.48,0.69951
463.52,0.68966
463.56,0.66502
463.6,0.63547
463.6,0.59483
463.64,0.55542
463.68,0.51478
463.72,0.4803
463.76,0.45443
463.76,0.43473
463.8,0.42488
463.84,0.41502
463.88,0.4101
463.92,0.4101
463.92,0.4101
463.96,0.4101
464,0.41502
464.04,0.41502
464.08,0.41502
464.08,0.41995
464.12,0.41995
464.16,0.42488
464.2,0.42488
464.24,0.42488
464.24,0.4298
464.28,0.43473
464.32,0.43473
464.36,0.43473
464.4,0.43473
464.4,0.43966
464.44,0.43966
464.48,0.43966
464.52,0.43966
464.56,0.43473
464.56,0.43473
464.6,0.43473
464.64,0.43473
464.68,0.43966
464.72,0.44951
464.72,0.46552
464.76,0.47537
464.8,0.48522
464.84,0.5
464.88,0.51478
464.88,0.51478
464.92,0.50985
464.96,0.5
465,0.48522
465.04,0.46059
465.04,0.43473
465.08,0.41502
465.12,0.4101
465.16,0.40517
465.2,0.40025
465.2,0.40025
465.24,0.40517
465.28,0.4101
465.32,0.42488
465.36,0.46059
465.36,0.56034
465.4,0.73522
465.44,0.90025
465.48,0.91502
465.52,0.66995
465.52,0.49015
465.56,0.41502
465.6,0.4101
465.64,0.41502
465.68,0.41502
465.68,0.41995
465.72,0.41995
465.76,0.41995
465.8,0.41995
465.84,0.42488
465.84,0.4298
465.88,0.43473
465.92,0.43966
465.96,0.44951
466,0.45443
466,0.46059
466.04,0.46552
466.08,0.47537
466.12,0.4803
466.16,0.49015
466.16,0.5
466.2,0.50493
466.24,0.5197
466.28,0.52956
466.32,0.54557
466.32,0.56034
466.36,0.58498
466.4,0.60468
466.44,0.63054
466.48,0.65025
466.48,0.66995
466.52,0.68473
466.56,0.69458
466.6,0.69951
466.64,0.69458
466.64,0.67488
466.68,0.64532
466.72,0.60468
466.76,0.56527
466.8,0.52463
466.8,0.49015
466.84,0.46059
466.88,0.43473
466.92,0.41995
466.96,0.4101
466.96,0.40025
467,0.40025
467.04,0.40025
467.08,0.40025
467.12,0.40517
467.12,0.4101
467.16,0.4101
467.2,0.41502
467.24,0.41502
467.28,0.41995
467.28,0.41995
467.32,0.42488
467.36,0.42488
467.4,0.4298
467.44,0.4298
467.44,0.4298
467.48,0.4298
467.52,0.43473
467.56,0.4298
467.6,0.4298
467.6,0.4298
467.64,0.4298
467.68,0.4298
467.72,0.4298
467.76,0.4298
467.76,0.43473
467.8,0.43966
467.84,0.44951
467.88,0.46552
467.92,0.47537
467.92,0.49015
467.96,0.51478
468,0.52463
468.04,0.5197
468.08,0.51478
468.08,0.50493
468.12,0.4803
468.16,0.45443
468.2,0.4298
468.24,0.41502
468.24,0.4101
468.28,0.4101
468.32,0.4101
468.36,0.4101
468.4,0.4101
468.4,0.41502
468.44,0.4298
468.48,0.47044
468.52,0.5702
468.56,0.74507
468.56,0.86946
468.6,0.79557
468.64,0.59975
468.68,0.44951
468.72,0.4101
468.72,0.4101
468.76,0.41502
468.8,0.41502
468.84,0.41995
468.88,0.42488
468.88,0.4298
468.92,0.4298
468.96,0.43473
469,0.43473
469.04,0.43966
469.04,0.44951
469.08,0.45443
469.12,0.46552
469.16,0.47044
469.2,0.47537
469.2,0.4803
469.24,0.48522
469.28,0.49507
469.32,0.5
469.36,0.51478
469.36,0.52463
469.4,0.53941
469.44,0.55542
469.48,0.5702
469.52,0.5899
469.52,0.60961
469.56,0.63547
469.6,0.65517
469.64,0.66995
469.68,0.68473
469.68,0.69951
469.72,0.69951
469.76,0.68966
469.8,0.66995
469.84,0.64039
469.84,0.60468
469.88,0.56527
469.92,0.52463
469.96,0.49015
470,0.46059
470,0.43966
470.04,0.42488
470.08,0.41502
470.12,0.4101
470.16,0.4101
470.16,0.4101
470.2,0.4101
470.24,0.4101
470.28,0.4101
470.32,0.41502
470.32,0.41502
470.36,0.41995
470.4,0.42488
470.44,0.4298
470.48,0.4298
470.48,0.43473
470.52,0.43473
470.56,0.43473
470.6,0.43473
470.64,0.43473
470.64,0.43473
470.68,0.43473
470.72,0.43473
470.76,0.43473
470.8,0.43473
470.8,0.43473
470.84,0.43473
470.88,0.43473
470.92,0.43473
470.96,0.43966
470.96,0.45443
471,0.47537
471.04,0.48522
471.08,0.49507
471.12,0.51478
471.12,0.52463
471.16,0.52463
471.2,0.51478
471.24,0.50493
471.28,0.48522
471.28,0.46059
471.32,0.43473
471.36,0.41995
471.4,0.41502
471.44,0.4101
471.44,0.4101
471.48,0.4101
471.52,0.4101
471.56,0.41995
471.6,0.4298
471.6,0.46552
471.64,0.55049
471.68,0.70936
471.72,0.85468
471.76,0.86946
471.76,0.63054
471.8,0.47044
471.84,0.4101
471.88,0.41502
471.92,0.41995
471.92,0.41995
471.96,0.41995
472,0.41995
472.04,0.42488
472.08,0.4298
472.08,0.43473
472.12,0.43473
472.16,0.43966
472.2,0.44458
472.24,0.44951
472.24,0.45443
472.28,0.46552
472.32,0.47044
472.36,0.47537
472.4,0.48522
472.4,0.49507
472.44,0.5
472.48,0.50493
472.52,0.51478
472.56,0.52463
