Time [s], II
399.2,0.060547
399.232,0.050781
399.264,0.054688
399.296,0.044922
399.328,0.044922
399.36,0.03125
399.392,0.025391
399.424,0.019531
399.456,0.019531
399.488,0
399.52,-0.0039062
399.552,-0.013672
399.584,-0.019531
399.616,-0.013672
399.648,-0.025391
399.68,-0.013672
399.712,-0.025391
399.744,-0.019531
399.776,-0.029297
399.808,-0.025391
399.84,-0.029297
399.872,-0.025391
399.904,-0.035156
399.936,-0.025391
399.968,-0.035156
400,-0.013672
400.04,-0.0039062
400.08,0.019531
400.08,0.03125
400.12,0.044922
400.16,0.03125
400.2,0.041016
400.24,0.019531
400.24,0.03125
400.28,0.019531
400.32,0.015625
400.36,-0.044922
400.4,-0.070312
400.4,-0.083984
400.44,-0.074219
400.48,-0.080078
400.52,-0.09375
400.56,-0.099609
400.56,-0.10938
400.6,-0.099609
400.64,-0.080078
400.68,-0.025391
400.72,0.054688
400.72,-0.025391
400.76,-0.14844
400.8,-0.22852
400.84,-0.34961
400.88,-0.375
400.88,-0.19922
400.92,-0.11523
400.96,-0.099609
401,-0.074219
401.04,-0.074219
401.04,-0.058594
401.08,-0.054688
401.12,-0.048828
401.16,-0.044922
401.2,-0.029297
401.2,-0.025391
401.24,-0.019531
401.28,-0.013672
401.32,-0.025391
401.36,-0.0097656
401.36,0
401.4,0.0058594
401.44,0.0097656
401.48,0.019531
401.52,0
401.52,0.03125
401.56,0.025391
401.6,0.041016
401.64,0.041016
401.68,0.054688
401.68,0.044922
401.72,0.064453
401.76,0.060547
401.8,0.076172
401.84,0.060547
401.84,0.060547
401.88,0.054688
401.92,0.054688
401.96,0.035156
402,0.03125
402,0.015625
402.04,0.0058594
402.08,-0.0039062
402.12,-0.013672
402.16,0
402.16,-0.019531
402.2,0
402.24,-0.025391
402.28,-0.0097656
402.32,-0.013672
402.32,0
402.36,-0.035156
402.4,-0.019531
402.44,-0.019531
402.48,-0.0097656
402.48,-0.029297
402.52,-0.013672
402.56,0
402.6,0.019531
402.64,0.019531
402.64,0.041016
402.68,0.019531
402.72,0.044922
402.76,0.015625
402.8,0.0097656
402.8,0.025391
402.84,0.041016
402.88,-0.013672
402.92,-0.048828
402.96,-0.070312
402.96,-0.074219
403,-0.064453
403.04,-0.070312
403.08,-0.058594
403.12,-0.070312
403.12,-0.064453
403.16,-0.044922
403.2,0
403.24,0.064453
403.28,0.095703
403.28,-0.064453
403.32,-0.1543
403.36,-0.24414
403.4,-0.31445
403.44,-0.21875
403.44,-0.083984
403.48,-0.058594
403.52,-0.048828
403.56,-0.044922
403.6,-0.048828
403.6,-0.019531
403.64,-0.025391
403.68,-0.029297
403.72,-0.035156
403.76,-0.019531
403.76,0
403.8,-0.0097656
403.84,0
403.88,0.015625
403.92,0
403.92,0.015625
403.96,0.0097656
404,0.03125
404.04,0.019531
404.08,0.044922
404.08,0.050781
404.12,0.054688
404.16,0.041016
404.2,0.064453
404.24,0.050781
404.24,0.080078
404.28,0.076172
404.32,0.085938
404.36,0.070312
404.4,0.080078
404.4,0.060547
404.44,0.041016
404.48,0.035156
404.52,0.035156
404.56,0.019531
404.56,0.0097656
404.6,-0.0097656
404.64,-0.0097656
404.68,-0.0039062
404.72,-0.029297
404.72,-0.019531
404.76,-0.029297
404.8,-0.019531
404.84,-0.044922
404.88,-0.048828
404.88,-0.054688
404.92,-0.025391
404.96,-0.029297
405,-0.013672
405.04,-0.025391
405.04,-0.013672
405.08,-0.013672
405.12,0.015625
405.16,0.019531
405.2,0.041016
405.2,0.044922
405.24,0.025391
405.28,0.035156
405.32,0.015625
405.36,0.019531
405.36,0.025391
405.4,0.0058594
405.44,-0.048828
405.48,-0.074219
405.52,-0.083984
405.52,-0.074219
405.56,-0.083984
405.6,-0.080078
405.64,-0.089844
405.68,-0.080078
405.68,-0.09375
405.72,-0.054688
405.76,-0.029297
405.8,0.054688
405.84,-0.044922
405.84,-0.13477
405.88,-0.18359
405.92,-0.27344
405.96,-0.33984
406,-0.19922
406,-0.12891
406.04,-0.09375
406.08,-0.083984
406.12,-0.074219
406.16,-0.070312
406.16,-0.074219
406.2,-0.064453
406.24,-0.074219
406.28,-0.048828
406.32,-0.058594
406.32,-0.039062
406.36,-0.048828
406.4,-0.029297
406.44,-0.039062
406.48,-0.025391
406.48,-0.025391
406.52,-0.0097656
406.56,-0.019531
406.6,0
406.64,0
406.64,0.015625
406.68,0.0097656
406.72,0.019531
406.76,0.019531
406.8,0.035156
406.8,0.035156
406.84,0.044922
406.88,0.035156
406.92,0.03125
406.96,0.041016
406.96,0.019531
407,0.025391
407.04,0.0058594
407.08,0
407.12,-0.0097656
407.12,-0.0039062
407.16,-0.029297
407.2,-0.025391
407.24,-0.044922
407.28,-0.035156
407.28,-0.048828
407.32,-0.039062
407.36,-0.048828
407.4,-0.039062
407.44,-0.048828
407.44,-0.029297
407.48,-0.039062
407.52,-0.029297
407.56,-0.044922
407.6,-0.035156
407.6,-0.039062
407.64,-0.013672
407.68,0
407.72,0.019531
407.76,0.03125
407.76,0.019531
407.8,0.015625
407.84,0
407.88,0
407.92,0.0097656
407.92,0.019531
407.96,-0.029297
408,-0.064453
408.04,-0.089844
408.08,-0.080078
408.08,-0.089844
408.12,-0.080078
408.16,-0.09375
408.2,-0.083984
408.24,-0.09375
408.24,-0.070312
408.28,-0.044922
408.32,0.041016
408.36,0.076172
408.4,-0.054688
408.4,-0.18359
408.44,-0.26367
408.48,-0.36914
408.52,-0.25391
408.56,-0.125
408.56,-0.083984
408.6,-0.070312
408.64,-0.054688
408.68,-0.048828
408.72,-0.048828
408.72,-0.039062
408.76,-0.048828
408.8,-0.029297
408.84,-0.039062
408.88,-0.029297
408.88,-0.035156
408.92,-0.025391
408.96,-0.029297
409,-0.0097656
409.04,-0.019531
409.04,0
409.08,0
409.12,0.015625
409.16,0.0097656
409.2,0.019531
409.2,0.019531
409.24,0.03125
409.28,0.035156
409.32,0.03125
409.36,0.044922
409.36,0.035156
409.4,0.044922
409.44,0.041016
409.48,0.050781
409.52,0.035156
409.52,0.041016
409.56,0.015625
409.6,0.0097656
409.64,-0.0039062
409.68,0
409.68,-0.013672
409.72,-0.0097656
409.76,-0.025391
409.8,-0.025391
409.84,-0.029297
409.84,-0.025391
409.88,-0.039062
409.92,-0.035156
409.96,-0.039062
410,-0.029297
410,-0.039062
410.04,-0.035156
410.08,-0.039062
410.12,-0.035156
410.16,-0.029297
410.16,-0.035156
410.2,-0.0039062
410.24,0.015625
410.28,0.025391
410.32,0.03125
410.32,0.019531
410.36,0.015625
410.4,0.019531
410.44,0.0058594
410.48,0.019531
410.48,0
410.52,-0.039062
410.56,-0.080078
410.6,-0.074219
410.64,-0.089844
410.64,-0.080078
410.68,-0.09375
410.72,-0.083984
410.76,-0.099609
410.8,-0.083984
410.8,-0.064453
410.84,-0.0097656
410.88,0.064453
410.92,-0.0039062
410.96,-0.13867
410.96,-0.22461
411,-0.33008
411.04,-0.36328
411.08,-0.17969
411.12,-0.09375
411.12,-0.064453
411.16,-0.054688
411.2,-0.048828
411.24,-0.048828
411.28,-0.039062
411.28,-0.044922
411.32,-0.025391
411.36,-0.035156
411.4,-0.025391
411.44,-0.029297
411.44,-0.013672
411.48,-0.019531
411.52,0
411.56,0
411.6,0.0097656
411.6,0
411.64,0.015625
411.68,0.019531
411.72,0.025391
411.76,0.03125
411.76,0.025391
411.8,0.044922
411.84,0.041016
411.88,0.060547
411.92,0.050781
411.92,0.070312
411.96,0.054688
412,0.064453
412.04,0.050781
412.08,0.044922
412.08,0.03125
412.12,0.035156
412.16,0.0097656
412.2,0.0058594
412.24,-0.0097656
412.24,0
412.28,-0.019531
412.32,-0.0097656
412.36,-0.025391
412.4,-0.019531
412.4,-0.025391
412.44,-0.025391
412.48,-0.029297
412.52,-0.025391
412.56,-0.019531
412.56,-0.029297
412.6,-0.025391
412.64,-0.035156
412.68,-0.025391
412.72,-0.035156
412.72,-0.0039062
412.76,0.0097656
412.8,0.035156
412.84,0.041016
412.88,0.044922
412.88,0.025391
412.92,0.03125
412.96,0.015625
413,0.025391
413.04,0.019531
413.04,-0.0097656
413.08,-0.054688
413.12,-0.058594
413.16,-0.070312
413.2,-0.058594
413.2,-0.074219
413.24,-0.070312
413.28,-0.080078
413.32,-0.074219
413.36,-0.070312
413.36,-0.029297
413.4,0.03125
413.44,0.070312
413.48,-0.058594
413.52,-0.18359
413.52,-0.25391
413.56,-0.33984
413.6,-0.25977
413.64,-0.10938
413.68,-0.054688
413.68,-0.054688
413.72,-0.035156
413.76,-0.044922
413.8,-0.029297
413.84,-0.039062
413.84,-0.025391
413.88,-0.029297
413.92,-0.019531
413.96,-0.013672
414,-0.0039062
414,-0.013672
414.04,0
414.08,-0.013672
414.12,-0.0039062
414.16,0.0058594
414.16,0.019531
414.2,0.0097656
414.24,0.019531
414.28,0.03125
414.32,0.03125
414.32,0.041016
414.36,0.044922
414.4,0.050781
414.44,0.054688
414.48,0.060547
414.48,0.054688
414.52,0.064453
414.56,0.044922
414.6,0.050781
414.64,0.03125
414.64,0.025391
414.68,0.015625
414.72,0.019531
414.76,0
414.8,0.0058594
414.8,-0.013672
414.84,-0.0039062
414.88,-0.025391
414.92,-0.019531
414.96,-0.025391
414.96,-0.025391
415,-0.029297
415.04,-0.025391
415.08,-0.019531
415.12,-0.025391
415.12,-0.013672
415.16,-0.025391
415.2,-0.0097656
415.24,-0.025391
415.28,-0.013672
415.28,-0.025391
415.32,0.0097656
415.36,0.015625
415.4,0.044922
415.44,0.025391
415.44,0.035156
415.48,0.0058594
415.52,0.015625
415.56,0.0058594
415.6,0.019531
415.6,-0.035156
415.64,-0.074219
415.68,-0.09375
415.72,-0.074219
415.76,-0.09375
415.76,-0.09375
415.8,-0.089844
415.84,-0.09375
415.88,-0.083984
415.92,-0.09375
415.92,-0.029297
415.96,0.054688
416,0.095703
416.04,-0.064453
416.08,-0.18945
416.08,-0.27344
416.12,-0.33984
416.16,-0.22852
416.2,-0.10352
416.24,-0.080078
416.24,-0.048828
416.28,-0.048828
416.32,-0.019531
416.36,-0.025391
416.4,-0.0097656
416.4,-0.025391
416.44,-0.0097656
416.48,-0.013672
416.52,-0.0097656
416.56,-0.025391
416.56,-0.0039062
416.6,0
416.64,0.015625
416.68,0.019531
416.72,0.0097656
416.72,0.019531
416.76,0.0097656
416.8,0.03125
416.84,0.041016
416.88,0.054688
416.88,0.050781
416.92,0.060547
416.96,0.050781
417,0.064453
417.04,0.050781
417.04,0.085938
417.08,0.070312
417.12,0.070312
417.16,0.054688
417.2,0.076172
417.2,0.054688
417.24,0.044922
417.28,0.025391
417.32,0.03125
417.36,0.0097656
417.36,0.015625
417.4,-0.0039062
417.44,0
417.48,0.0058594
417.52,-0.0039062
417.52,-0.013672
417.56,-0.019531
417.6,0.0058594
417.64,-0.013672
417.68,0
417.68,-0.025391
417.72,0
417.76,-0.013672
417.8,0.0097656
417.84,-0.0039062
417.84,0.019531
417.88,0.019531
417.92,0.044922
417.96,0.054688
418,0.044922
418,0.03125
418.04,0.041016
418.08,0.035156
418.12,0.044922
418.16,0.050781
418.16,-0.029297
418.2,-0.054688
418.24,-0.058594
418.28,-0.048828
418.32,-0.044922
418.32,-0.039062
418.36,-0.054688
418.4,-0.058594
418.44,-0.044922
418.48,-0.0039062
418.48,0.044922
418.52,0.095703
418.56,-0.0039062
418.6,-0.11523
418.64,-0.16992
418.64,-0.25
418.68,-0.29492
418.72,-0.13867
418.76,-0.058594
418.8,-0.025391
418.8,-0.044922
418.84,-0.029297
418.88,-0.039062
418.92,-0.019531
418.96,-0.0097656
418.96,0
419,0
419.04,0.015625
419.08,0.019531
419.12,0.0097656
419.12,0.025391
419.16,0.019531
419.2,0.03125
419.24,0.025391
419.28,0.041016
419.28,0.03125
419.32,0.041016
419.36,0.03125
419.4,0.044922
419.44,0.041016
419.44,0.060547
419.48,0.054688
419.52,0.064453
419.56,0.060547
419.6,0.070312
419.6,0.064453
419.64,0.070312
419.68,0.054688
419.72,0.050781
419.76,0.035156
419.76,0.03125
419.8,0.015625
419.84,0.0097656
419.88,-0.0097656
419.92,-0.0097656
419.92,-0.025391
419.96,-0.025391
420,-0.029297
420.04,-0.029297
420.08,-0.025391
420.08,-0.044922
420.12,-0.029297
420.16,-0.035156
420.2,-0.025391
420.24,-0.035156
420.24,-0.025391
420.28,-0.039062
420.32,-0.025391
420.36,-0.035156
420.4,-0.019531
420.4,-0.0097656
420.44,0.015625
420.48,0.019531
420.52,0.044922
420.56,0.025391
420.56,0.019531
420.6,0
420.64,0.015625
420.68,0.025391
420.72,0.019531
420.72,-0.029297
420.76,-0.054688
420.8,-0.070312
420.84,-0.074219
420.88,-0.064453
420.88,-0.080078
420.92,-0.074219
420.96,-0.080078
421,-0.074219
421.04,-0.058594
421.04,-0.0097656
421.08,0.060547
421.12,0.085938
421.16,-0.080078
421.2,-0.16406
421.2,-0.2793
421.24,-0.33398
421.28,-0.18945
421.32,-0.083984
421.36,-0.058594
421.36,-0.048828
421.4,-0.039062
421.44,-0.044922
421.48,-0.025391
421.52,-0.029297
421.52,-0.019531
421.56,-0.025391
421.6,-0.0097656
421.64,-0.019531
421.68,0
421.68,-0.0097656
421.72,0
421.76,-0.0039062
421.8,0.015625
421.84,0.0058594
421.84,0.019531
421.88,0.0097656
421.92,0.03125
421.96,0.03125
422,0.041016
422,0.041016
422.04,0.054688
422.08,0.050781
422.12,0.070312
422.16,0.054688
422.16,0.070312
422.2,0.060547
422.24,0.060547
422.28,0.044922
422.32,0.041016
422.32,0.03125
422.36,0.019531
422.4,0.0097656
422.44,0.0097656
422.48,0
422.48,-0.0039062
422.52,0
422.56,-0.019531
422.6,-0.0039062
422.64,-0.025391
422.64,-0.013672
422.68,-0.025391
422.72,-0.0097656
422.76,-0.019531
422.8,-0.0097656
422.8,-0.025391
422.84,-0.025391
422.88,-0.025391
422.92,-0.0097656
422.96,-0.0097656
422.96,0.015625
423,0.019531
423.04,0.044922
423.08,0.050781
423.12,0.03125
423.12,0.015625
423.16,0.0058594
423.2,0.025391
423.24,0.019531
423.28,0
423.28,-0.048828
423.32,-0.064453
423.36,-0.074219
423.4,-0.074219
423.44,-0.083984
423.44,-0.070312
423.48,-0.083984
423.52,-0.070312
423.56,-0.080078
423.6,-0.029297
423.6,0.015625
423.64,0.089844
423.68,-0.039062
423.72,-0.16016
423.76,-0.24414
423.76,-0.33984
423.8,-0.34961
423.84,-0.10938
423.88,-0.074219
423.92,-0.048828
423.92,-0.044922
423.96,-0.035156
424,-0.025391
424.04,-0.035156
424.08,-0.019531
424.08,-0.025391
424.12,-0.0097656
424.16,-0.013672
424.2,0
424.24,-0.0097656
424.24,0
424.28,-0.0039062
424.32,0
424.36,0
424.4,0.015625
424.4,0.0097656
424.44,0.035156
424.48,0.03125
424.52,0.044922
424.56,0.044922
424.56,0.060547
424.6,0.064453
424.64,0.054688
424.68,0.070312
424.72,0.064453
424.72,0.070312
424.76,0.054688
424.8,0.060547
424.84,0.044922
424.88,0.041016
424.88,0.019531
424.92,0.025391
424.96,0.0058594
425,-0.0039062
425.04,-0.013672
425.04,-0.0097656
425.08,-0.025391
425.12,-0.019531
425.16,-0.029297
425.2,-0.019531
425.2,-0.029297
425.24,-0.019531
425.28,-0.035156
425.32,-0.025391
425.36,-0.035156
425.36,-0.025391
425.4,-0.039062
425.44,-0.029297
425.48,-0.035156
425.52,-0.0097656
425.52,0.0058594
425.56,0.03125
425.6,0.044922
425.64,0.03125
425.68,0.019531
425.68,0.0097656
425.72,0.015625
425.76,0.0097656
425.8,0.025391
425.84,-0.029297
425.84,-0.058594
425.88,-0.074219
425.92,-0.070312
425.96,-0.074219
426,-0.074219
426,-0.080078
426.04,-0.074219
426.08,-0.083984
426.12,-0.058594
426.16,-0.025391
426.16,0.054688
426.2,0.089844
426.24,-0.083984
426.28,-0.21484
426.32,-0.29492
426.32,-0.35352
426.36,-0.20898
426.4,-0.09375
426.44,-0.054688
426.48,-0.044922
426.48,-0.054688
426.52,-0.035156
426.56,-0.044922
426.6,-0.025391
426.64,-0.035156
426.64,-0.019531
426.68,-0.025391
426.72,-0.0097656
426.76,-0.019531
426.8,0
426.8,-0.0097656
426.84,0.0058594
426.88,0
426.92,0.015625
426.96,0.0097656
426.96,0.03125
427,0.025391
427.04,0.035156
427.08,0.041016
427.12,0.050781
427.12,0.041016
427.16,0.050781
427.2,0.060547
427.24,0.044922
427.28,0.054688
427.28,0.050781
427.32,0.060547
427.36,0.044922
427.4,0.041016
427.44,0.025391
427.44,0.03125
427.48,0.0097656
427.52,0.015625
427.56,-0.013672
427.6,-0.0097656
427.6,-0.025391
427.64,-0.019531
427.68,-0.025391
427.72,-0.025391
427.76,-0.035156
427.76,-0.025391
427.8,-0.035156
427.84,-0.029297
427.88,-0.048828
427.92,-0.035156
427.92,-0.025391
427.96,-0.039062
428,-0.025391
428.04,-0.029297
428.08,0
428.08,0.015625
428.12,0.041016
428.16,0.041016
428.2,0.015625
428.24,-0.025391
428.24,-0.064453
428.28,-0.11914
428.32,-0.19922
428.36,-0.375
428.4,-0.49805
428.4,-0.49805
428.44,-0.49805
428.48,-0.49805
428.52,-0.49805
428.56,-0.49805
428.56,-0.49805
428.6,-0.49805
428.64,-0.49805
428.68,-0.39844
428.72,-0.070312
428.72,0.12109
428.76,0.18945
428.8,0.21094
428.84,0.21094
428.88,0.2207
428.88,0.24023
428.92,0.25
428.96,0.24023
429,0.25977
429.04,0.27539
429.04,0.29492
429.08,0.31055
429.12,0.33594
429.16,0.3457
429.2,0.375
429.2,0.39453
429.24,0.42969
429.28,0.44531
429.32,0.47461
429.36,0.48438
429.36,0.51562
429.4,0.49414
429.44,0.5
429.48,0.47461
429.52,0.45508
429.52,0.40039
429.56,0.35938
429.6,0.29492
429.64,0.23438
429.68,0.17578
429.68,0.125
429.72,0.076172
429.76,0.041016
429.8,0.0058594
429.84,-0.029297
429.84,-0.048828
429.88,-0.070312
429.92,-0.074219
429.96,-0.089844
430,-0.083984
430,-0.09375
430.04,-0.089844
430.08,-0.099609
430.12,-0.09375
430.16,-0.099609
430.16,-0.09375
430.2,-0.10938
430.24,-0.09375
430.28,-0.10352
430.32,-0.09375
430.32,-0.099609
430.36,-0.09375
430.4,-0.099609
430.44,-0.09375
430.48,-0.099609
430.48,-0.09375
430.52,-0.089844
430.56,-0.099609
430.6,-0.080078
430.64,-0.054688
430.64,-0.035156
430.68,-0.019531
430.72,-0.0097656
430.76,-0.035156
430.8,-0.039062
430.8,-0.048828
430.84,-0.029297
430.88,-0.044922
430.92,-0.064453
430.96,-0.11523
430.96,-0.11914
431,-0.13477
431.04,-0.125
431.08,-0.13867
431.12,-0.13477
431.12,-0.12891
431.16,-0.13867
431.2,-0.13867
431.24,-0.083984
431.28,-0.013672
431.28,0.035156
431.32,-0.080078
431.36,-0.17969
431.4,-0.25
431.44,-0.36914
431.44,-0.37891
431.48,-0.16992
431.52,-0.11523
431.56,-0.099609
431.6,-0.074219
431.6,-0.074219
431.64,-0.074219
431.68,-0.074219
431.72,-0.048828
431.76,-0.054688
431.76,-0.029297
431.8,-0.054688
431.84,-0.058594
431.88,-0.048828
431.92,-0.035156
431.92,-0.039062
431.96,-0.025391
432,-0.019531
432.04,-0.025391
432.08,-0.0097656
432.08,-0.019531
432.12,0
432.16,0.015625
432.2,0.025391
432.24,0.0058594
432.24,0.019531
432.28,0.015625
432.32,0.03125
432.36,0.019531
432.4,0.041016
432.4,0.019531
432.44,0.03125
432.48,0.019531
432.52,0.025391
432.56,0.0097656
432.56,0.0058594
432.6,-0.0097656
432.64,-0.0039062
432.68,-0.013672
432.72,-0.0039062
432.72,-0.029297
432.76,-0.035156
432.8,-0.013672
432.84,-0.025391
432.88,-0.029297
432.88,-0.035156
432.92,-0.025391
432.96,-0.025391
433,-0.035156
433.04,-0.039062
433.04,-0.039062
433.08,-0.029297
433.12,-0.0097656
433.16,-0.0039062
433.2,0.019531
433.2,0.019531
433.24,0.035156
433.28,0.025391
433.32,0.035156
433.36,0.0058594
433.36,0.035156
433.4,0.035156
433.44,0.0097656
433.48,-0.044922
433.52,-0.054688
433.52,-0.070312
433.56,-0.058594
433.6,-0.070312
433.64,-0.064453
433.68,-0.074219
433.68,-0.054688
433.72,-0.064453
433.76,-0.013672
433.8,0.035156
433.84,0.085938
433.84,-0.019531
433.88,-0.13477
433.92,-0.17383
433.96,-0.27344
434,-0.29492
434,-0.14453
434.04,-0.058594
434.08,-0.035156
434.12,-0.025391
434.16,-0.029297
434.16,-0.029297
434.2,-0.025391
434.24,-0.019531
434.28,-0.029297
434.32,-0.025391
434.32,-0.025391
434.36,-0.0039062
434.4,0
434.44,0.015625
434.48,0.019531
434.48,0.025391
434.52,0.035156
434.56,0.03125
434.6,0.044922
434.64,0.044922
434.64,0.054688
434.68,0.044922
434.72,0.060547
434.76,0.054688
434.8,0.076172
434.8,0.070312
434.84,0.085938
434.88,0.070312
434.92,0.076172
434.96,0.064453
434.96,0.070312
435,0.050781
435.04,0.054688
435.08,0.035156
435.12,0.03125
435.12,0.0097656
435.16,0
435.2,-0.013672
435.24,-0.019531
435.28,-0.013672
435.28,-0.029297
435.32,-0.025391
435.36,-0.039062
435.4,-0.035156
435.44,-0.048828
435.44,-0.039062
435.48,-0.048828
435.52,-0.044922
435.56,-0.054688
435.6,-0.048828
435.6,-0.054688
435.64,-0.048828
435.68,-0.039062
435.72,-0.0039062
435.76,-0.0039062
435.76,0.025391
435.8,0.0097656
435.84,0.019531
435.88,-0.0039062
435.92,0
435.92,0.0058594
435.96,0.0097656
436,-0.025391
436.04,-0.058594
436.08,-0.083984
436.08,-0.089844
436.12,-0.083984
436.16,-0.09375
436.2,-0.080078
436.24,-0.089844
436.24,-0.074219
436.28,-0.089844
436.32,-0.039062
436.36,0.015625
436.4,0.080078
436.4,-0.039062
436.44,-0.13867
436.48,-0.21484
436.52,-0.32422
436.56,-0.35352
436.56,-0.13477
436.6,-0.09375
436.64,-0.058594
436.68,-0.058594
436.72,-0.044922
436.72,-0.044922
436.76,-0.029297
436.8,-0.035156
436.84,-0.025391
436.88,-0.025391
436.88,-0.013672
436.92,-0.0097656
436.96,-0.019531
437,-0.0097656
437.04,-0.019531
437.04,0
437.08,0.0058594
437.12,0.019531
437.16,0.0058594
437.2,0.019531
437.2,0.015625
437.24,0.025391
437.28,0.019531
437.32,0.035156
437.36,0.035156
437.36,0.054688
437.4,0.044922
437.44,0.054688
437.48,0.050781
437.52,0.054688
437.52,0.041016
437.56,0.044922
437.6,0.03125
437.64,0.035156
437.68,0.019531
437.68,0.019531
437.72,0
437.76,-0.0039062
437.8,0
437.84,-0.0097656
437.84,-0.019531
437.88,-0.025391
437.92,-0.013672
437.96,-0.025391
438,-0.025391
438,-0.025391
438.04,-0.025391
438.08,-0.029297
438.12,-0.019531
438.16,-0.025391
438.16,-0.013672
438.2,-0.019531
438.24,0.019531
438.28,0.019531
438.32,0.050781
438.32,0.041016
438.36,0.044922
438.4,0.025391
438.44,0.019531
438.48,0.019531
438.48,0.03125
438.52,0.0058594
438.56,-0.039062
438.6,-0.074219
438.64,-0.080078
438.64,-0.074219
438.68,-0.080078
438.72,-0.070312
438.76,-0.080078
438.8,-0.070312
438.8,-0.080078
438.84,-0.044922
438.88,-0.0039062
438.92,0.080078
438.96,-0.035156
438.96,-0.13867
439,-0.22852
439.04,-0.33008
439.08,-0.36328
439.12,-0.14453
439.12,-0.089844
439.16,-0.064453
439.2,-0.058594
439.24,-0.039062
439.28,-0.035156
439.28,-0.044922
439.32,-0.029297
439.36,-0.035156
439.4,-0.0097656
439.44,-0.019531
439.44,-0.0039062
